名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,33 回,106.45%,1 位,,0,±0,,東1局,-1650,10 回,-16500
総局数,93 回,,,01,立直,20 回,64.52%,2 位,,1,+70.2,,東2局,+5400,10 回,54000
通算スコア,+162.8,,,06,ツモ,12 回,38.71%,2 位,,2,+68.5,,東3局,-40,10 回,-400
平均スコア,+16.28,,,52,赤ドラ,12 回,38.71%,4 位,,3,+76.0,,南1局,-200,10 回,-2000
平均順位,1.60 位,,,10,役牌,9 回,29.03%,10 位,,4,+115.5,,南2局,+7300,10 回,73000
1位,5 回,50.0%,,04,裏ドラ,7 回,22.58%,8 位,,5,+127.9,,南3局,+2100,7 回,14700
2位,4 回,40.0%,,07,平和,7 回,22.58%,2 位,,6,+149.4,,,,,
3位,1 回,10.0%,,08,一盃口,4 回,12.90%,4 位,,7,+123.0,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,09,タンヤオ,4 回,12.90%,2 位,,8,+124.6,,東家,+4.44,5 回,22.2
ふっとばし,2 回,20.0%,,02,一発,2 回,6.45%,8 位,,9,+141.5,,南家,+35.90,2 回,71.8
逆転,0 回,0.0%,,25,七対子,2 回,6.45%,3 位,,10,+162.8,,西家,+22.93,3 回,68.8
リーチ,29 回,31.2%,,28,混一色,2 回,6.45%,8 位,,,,,,,,
副露,14 回,15.1%,,20,三暗刻,1 回,3.23%,4 位,,,,,相手,スコア,回数,合計
リーチ成功,19 回,65.5%,,24,混老頭,1 回,3.23%,2 位,,,,,れんたろう,+107.20,2 回,214.4
副露成功,5 回,35.7%,,26,二盃口,1 回,3.23%,1 位,,,,,のり,+52.53,4 回,210.1
アガリ,31 回,33.3%,,11,海底摸月,0 回,0.00%,1 位,,,,,りくと,+26.35,4 回,105.4
ツモ,15 回,48.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,+22.60,1 回,22.6
ロン,16 回,51.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+15.50,1 回,15.5
放銃,9 回,9.7%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,+10.83,4 回,43.3
連続アガリ,3 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,ほたに,-17.85,2 回,-35.7
連続無放銃,19 回,9 回,,16,一気通貫,0 回,0.00%,7 位,,,,,だいち,-43.60,2 回,-87.2
平均アガリ点,7790,241500,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-4433,-39900,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,95200,,,22,対々和,0 回,0.00%,8 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
