名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,106 回,,,03,ドラ,190 回,77.24%,5 位,,0,±0,,東1局,+570,105 回,59900
総局数,846 回,,,10,役牌,139 回,56.50%,4 位,,1,+46.9,,東2局,+519,102 回,52900
通算スコア,+86.3,,,01,立直,127 回,51.63%,5 位,,2,+8.1,,東3局,-539,95 回,-51200
平均スコア,+0.81,,,52,赤ドラ,113 回,45.93%,1 位,,3,+25.8,,南1局,+336,87 回,29200
平均順位,2.01 位,,,04,裏ドラ,95 回,38.62%,4 位,,4,-19.3,,南2局,-369,77 回,-28400
1位,28 回,26.4%,,06,ツモ,82 回,33.33%,4 位,,5,-1.6,,南3局,-897,66 回,-59200
2位,49 回,46.2%,,07,平和,35 回,14.23%,7 位,,6,+29.8,,,,,
3位,29 回,27.4%,,28,混一色,26 回,10.57%,9 位,,7,-16.3,,起家,スコア,回数,合計
ふっとび,8 回,7.5%,,09,タンヤオ,22 回,8.94%,6 位,,8,-46.7,,東家,+0.21,45 回,9.6
リーチ,231 回,27.3%,,02,一発,19 回,7.72%,9 位,,9,-90.9,,南家,+2.78,32 回,89.1
副露,183 回,21.6%,,08,一盃口,18 回,7.32%,9 位,,10,-146.7,,西家,-0.44,28 回,-12.4
リーチ成功,134 回,58.0%,,25,七対子,13 回,5.28%,6 位,,11,-115.0,,,,,
副露成功,79 回,43.2%,,22,対々和,9 回,3.66%,9 位,,12,-118.4,,相手,スコア,回数,合計
アガリ,246 回,29.1%,,17,チャンタ,6 回,2.44%,2 位,,13,-68.4,,ほたに,+53.18,5 回,265.9
放銃,115 回,13.6%,,51,オープン立直,6 回,2.44%,4 位,,14,-25.8,,いっしー,+27.20,1 回,27.2
ツモ,110 回,44.7%,,11,海底摸月,4 回,1.63%,1 位,,15,-35.5,,のり,+25.10,23 回,577.4
ロン,136 回,55.3%,,20,三暗刻,4 回,1.63%,7 位,,16,-35.6,,りくと,+13.30,21 回,279.3
リーチアガリ,134 回,54.5%,,16,一気通貫,3 回,1.22%,6 位,,17,-29.8,,ぱぱ,+5.70,5 回,28.5
副露アガリ,79 回,32.1%,,24,混老頭,2 回,0.81%,2 位,,18,-62.4,,たかの,+5.65,21 回,118.6
ダマアガリ,33 回,13.4%,,30,清一色,2 回,0.81%,6 位,,19,-56.4,,ただ,+0.34,40 回,13.4
平均アガリ点,8552,2103900,,12,河底撈魚,1 回,0.41%,4 位,,20,-93.2,,れんたろう,-5.83,44 回,-256.3
門前アガリ点,9426,1574200,,13,嶺上開花,1 回,0.41%,8 位,,21,-123.7,,だいち,-15.29,52 回,-795.1
副露アガリ点,6705,529700,,26,二盃口,1 回,0.41%,2 位,,22,-67.0,,,,,
平均放銃点,-7618,-876100,,27,純チャン,1 回,0.41%,3 位,,23,-59.6,,,,,
連続アガリ,6 回,0 回,,32,四暗刻,1 回,0.41%,3 位,,24,-91.4,,,,,
連続無放銃,44 回,16 回,,40,九蓮宝燈,1 回,0.41%,1 位,,25,-41.3,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-54.1,,,,,
最高点,101400,,,15,ダブル立直,0 回,0.00%,5 位,,27,-70.2,,,,,
チョンボ,2 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,28,-61.3,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-109.7,,,,,
1翻,14 回,5.7%,,23,小三元,0 回,0.00%,5 位,,30,-107.3,,,,,
2翻,46 回,18.7%,,29,流し満貫,0 回,0.00%,5 位,,31,-96.8,,,,,
