名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,171 回,,,03,ドラ,278 回,73.35%,6 位,,0,±0,1500,,東1局,-168,171 回,-28700
総局数,1387 回,,,10,役牌,208 回,54.88%,5 位,,1,+46.9,1508,,東2局,+632,168 回,106200
通算スコア,-81.5,,,01,立直,183 回,48.28%,8 位,,2,+8.1,1501,,東3局,+265,157 回,41600
平均スコア,-0.48,,,52,赤ドラ,169 回,44.59%,3 位,,3,+25.8,1505,,南1局,-76,143 回,-10900
レーティング,1509,,,06,ツモ,121 回,31.93%,5 位,,4,-19.3,1497,,南2局,+146,129 回,18800
平均順位,2.05 位,,,04,裏ドラ,118 回,31.13%,6 位,,5,-1.6,1500,,南3局,-916,110 回,-100800
1位,44 回,25.7%,,07,平和,53 回,13.98%,8 位,,6,+29.8,1505,,,,,
2位,75 回,43.9%,,28,混一色,53 回,13.98%,7 位,,7,-16.3,1497,,起家,スコア,回数,合計
3位,52 回,30.4%,,09,タンヤオ,38 回,10.03%,4 位,,8,-46.7,1491,,東家,-2.53,67 回,-169.5
1位スコア,+37.98,+1671.20,,02,一発,31 回,8.18%,11 位,,9,-90.9,1484,,南家,+0.39,52 回,20.3
2位スコア,+0.30,+22.60,,08,一盃口,29 回,7.65%,11 位,,10,-146.7,1474,,西家,+1.30,52 回,67.7
3位スコア,-34.14,-1775.30,,25,七対子,18 回,4.75%,7 位,,11,-115.0,1480,,,,,
バランス,+1.38,,,22,対々和,16 回,4.22%,9 位,,12,-118.4,1480,,相手,スコア,回数,合計
ふっとび,14 回,8.2%,,16,一気通貫,8 回,2.11%,7 位,,13,-68.4,1489,,ほたに,+53.18,5 回,265.9
リーチ,346 回,24.9%,,17,チャンタ,7 回,1.85%,4 位,,14,-25.8,1496,,いっしー,+27.20,1 回,27.2
副露,313 回,22.6%,,51,オープン立直,7 回,1.85%,5 位,,15,-35.5,1495,,ぱぱ,+23.84,7 回,166.9
リーチ成功,190 回,54.9%,,11,海底摸月,5 回,1.32%,1 位,,16,-35.6,1494,,のり,+19.00,29 回,551
副露成功,132 回,42.2%,,20,三暗刻,5 回,1.32%,9 位,,17,-29.8,1496,,りくと,+7.59,29 回,220
アガリ,379 回,27.3%,,30,清一色,5 回,1.32%,7 位,,18,-62.4,1490,,ゆう,+4.80,2 回,9.6
放銃,190 回,13.7%,,24,混老頭,4 回,1.06%,3 位,,19,-56.4,1491,,ただ,+3.10,68 回,211
ツモ,173 回,45.6%,,13,嶺上開花,3 回,0.79%,5 位,,20,-93.2,1484,,たかの,+1.09,35 回,38.1
ロン,206 回,54.4%,,31,国士無双,3 回,0.79%,3 位,,21,-123.7,1479,,れんたろう,-7.26,77 回,-558.9
リーチアガリ,190 回,50.1%,,27,純チャン,2 回,0.53%,2 位,,22,-67.0,1489,,だいち,-12.31,85 回,-1046
副露アガリ,132 回,34.8%,,12,河底撈魚,1 回,0.26%,6 位,,23,-59.6,1490,,ともき,-32.33,4 回,-129.3
ダマアガリ,57 回,15.0%,,26,二盃口,1 回,0.26%,4 位,,24,-91.4,1485,,,,,
平均アガリ点,8472,3210900,,32,四暗刻,1 回,0.26%,2 位,,25,-41.3,1494,,,,,
門前アガリ点,9399,2321500,,40,九蓮宝燈,1 回,0.26%,1 位,,26,-54.1,1491,,,,,
副露アガリ点,6738,889400,,14,槍槓,0 回,0.00%,3 位,,27,-70.2,1489,,,,,
平均放銃点,-7231,-1373800,,15,ダブル立直,0 回,0.00%,6 位,,28,-61.3,1490,,,,,
連続アガリ,6 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,29,-109.7,1482,,,,,
連続無放銃,44 回,35 回,,21,三槓子,0 回,0.00%,1 位,,30,-107.3,1483,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,6 位,,31,-96.8,1485,,,,,
