名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,10,役牌,21 回,77.78%,2 位,,0,±0,,東1局,+653,15 回,9800
総局数,122 回,,,03,ドラ,18 回,66.67%,8 位,,1,-9.1,,東2局,-2964,14 回,-41500
通算スコア,-101.8,,,28,混一色,11 回,40.74%,1 位,,2,-67.3,,東3局,-4046,13 回,-52600
平均スコア,-6.79,,,04,裏ドラ,8 回,29.63%,3 位,,3,-113.8,,南1局,+5375,12 回,64500
平均順位,2.13 位,,,01,立直,7 回,25.93%,10 位,,4,-74.6,,南2局,+1480,10 回,14800
1位,4 回,26.7%,,06,ツモ,6 回,22.22%,8 位,,5,-118.3,,南3局,-10971,7 回,-76800
2位,5 回,33.3%,,22,対々和,3 回,11.11%,1 位,,6,-60.3,,,,,
3位,6 回,40.0%,,31,国士無双,3 回,11.11%,1 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,4 回,26.7%,,52,赤ドラ,3 回,11.11%,10 位,,8,-110.2,,東家,+2.09,8 回,16.7
ふっとばし,4 回,26.7%,,07,平和,2 回,7.41%,8 位,,9,-121.0,,南家,-21.20,3 回,-63.6
逆転,0 回,0.0%,,20,三暗刻,2 回,7.41%,1 位,,10,-113.3,,西家,-13.73,4 回,-54.9
リーチ,28 回,23.0%,,02,一発,1 回,3.70%,10 位,,11,-163.7,,,,,
副露,29 回,23.8%,,09,タンヤオ,1 回,3.70%,8 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,7 回,25.0%,,25,七対子,1 回,3.70%,9 位,,13,-132.4,,りくと,+28.70,1 回,28.7
副露成功,13 回,44.8%,,30,清一色,1 回,3.70%,1 位,,14,-86.5,,だいち,+13.82,6 回,82.9
アガリ,27 回,22.1%,,08,一盃口,0 回,0.00%,10 位,,15,-101.8,,まっつん,+6.35,8 回,50.8
ツモ,8 回,29.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,ただ,-16.61,9 回,-149.5
ロン,19 回,70.4%,,12,河底撈魚,0 回,0.00%,3 位,,,,,のり,-25.98,4 回,-103.9
放銃,24 回,19.7%,,13,嶺上開花,0 回,0.00%,3 位,,,,,ぱぱ,-107.20,2 回,-214.4
連続アガリ,2 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,14 回,12 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,12474,336800,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
平均放銃点,-10254,-246100,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,83000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
