,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,ふっとばし率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最大点数,
相関,,,,,0.9983,,0.9929,,0.9994,,0.9800,,0.9931,,-0.2989,,0.9984,,0.8540,,0.9803,,0.4416,,0.3308,,0.4001,,0.8735,,0.8741,,0.6534,
1位,だいち,+365.5,ぱぱ,+34.25,だいち,1.50 位,だいち,65.0%,のり,0.0%,ぱぱ,50.0%,まっつん,4.5%,ぱぱ,9800,だいち,-6096,だいち,0.0%,ぱぱ,50.0%,のり,44.4%,ただ,27.9%,ぱぱ,83.3%,まっつん,75.0%,たかの,52.4%,全体,95200
2位,ぱぱ,+68.5,だいち,+18.28,ぱぱ,1.50 位,まっつん,50.0%,ぱぱ,0.0%,だいち,37.6%,ぱぱ,6.3%,まっつん,8950,たかの,-7553,たかの,0.0%,だいち,20.0%,ぱぱ,37.5%,たかの,26.4%,れんたろう,66.7%,だいち,58.5%,だいち,47.1%,ぱぱ,95200
3位,まっつん,+8.1,まっつん,+4.05,全体,2.00 位,ぱぱ,50.0%,だいち,15.0%,のり,33.3%,だいち,13.4%,のり,8400,ただ,-7881,まっつん,0.0%,全体,10.1%,だいち,28.0%,のり,22.2%,だいち,59.6%,れんたろう,50.0%,れんたろう,40.0%,ただ,91800
4位,全体,+0.0,全体,+0.00,たかの,2.00 位,全体,33.3%,全体,33.3%,ただ,30.6%,全体,18.4%,ただ,8238,全体,-8051,のり,0.0%,ただ,10.0%,りくと,26.1%,全体,22.1%,りくと,58.1%,のり,50.0%,全体,39.0%,だいち,86200
5位,のり,-12.0,ただ,-4.80,まっつん,2.00 位,たかの,33.3%,たかの,33.3%,全体,30.4%,たかの,19.5%,れんたろう,8100,りくと,-8552,ぱぱ,0.0%,りくと,0.0%,全体,24.5%,だいち,22.0%,全体,57.3%,ただ,49.0%,ぱぱ,37.5%,まっつん,71900
6位,たかの,-59.5,たかの,-6.61,のり,2.00 位,ただ,20.0%,ただ,40.0%,れんたろう,25.0%,ただ,19.7%,全体,8074,のり,-9233,全体,10.1%,たかの,0.0%,たかの,24.1%,まっつん,18.2%,ただ,52.6%,全体,44.4%,のり,33.3%,りくと,53700
7位,れんたろう,-67.3,のり,-12.00,ただ,2.20 位,りくと,7.7%,れんたろう,50.0%,たかの,24.1%,りくと,24.4%,りくと,7929,まっつん,-12000,りくと,15.4%,れんたろう,0.0%,ただ,20.8%,りくと,16.0%,たかの,52.4%,たかの,26.1%,りくと,32.1%,たかの,49500
8位,ただ,-96.0,りくと,-15.95,りくと,2.46 位,れんたろう,0.0%,まっつん,50.0%,りくと,23.5%,れんたろう,30.0%,だいち,7889,ぱぱ,-12000,ただ,20.0%,まっつん,0.0%,れんたろう,15.0%,れんたろう,10.0%,まっつん,50.0%,りくと,15.8%,ただ,28.6%,れんたろう,25900
9位,りくと,-207.3,れんたろう,-33.65,れんたろう,2.50 位,のり,0.0%,りくと,53.8%,まっつん,18.2%,のり,33.3%,たかの,7576,れんたろう,-14300,れんたろう,50.0%,のり,0.0%,まっつん,9.1%,ぱぱ,0.0%,のり,50.0%,ぱぱ,0.0%,まっつん,25.0%,のり,23000
