,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.7425,,0.9760,,0.8289,,0.6523,,0.5863,,0.2659,,0.4567,,-0.0801,,0.3334,,0.4152,,-0.0234,,0.4656,,0.0866,,-0.0776,,0.7230,
1位,だいち,+1969.1,いっしー,+13.10,いっしー,+8.73,いっしー,1.50 位,たか,50.0%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,11013,ぱぱ,-7102,いっしー,0.0%,たか,38.5%,ほたに,35.5%,たか,63.3%,いっしー,100.0%,ぱぱ,58.4%,だいち,149100
2位,れんたろう,+777.8,だいち,+8.95,れんたろう,+1.51,だいち,1.78 位,いっしー,50.0%,だいち,24.5%,ともき,34.8%,だいち,12.6%,たか,9535,まっつん,-7260,だいち,5.0%,ゆう,37.5%,いっしー,33.3%,だいち,58.0%,ともき,68.4%,ともき,53.7%,全体,149100
3位,いっしー,+26.2,れんたろう,+4.80,だいち,+1.47,れんたろう,1.92 位,だいち,46.8%,まっつん,29.9%,だいち,33.7%,まっつん,13.9%,のり,8516,だいち,-7576,りくと,7.5%,ともき,34.8%,ただ,30.0%,ともき,57.4%,だいち,46.9%,れんたろう,51.2%,れんたろう,122100
4位,たか,+9.3,たか,+0.93,まっつん,+1.15,ただ,1.99 位,ほたに,42.9%,ただ,31.7%,たか,33.3%,全体,16.0%,ゆう,8513,たかの,-7709,まっつん,8.5%,れんたろう,29.6%,たかの,26.3%,ぱぱ,56.6%,まっつん,42.2%,りくと,47.8%,まっつん,101400
5位,全体,-0.0,全体,-0.00,たか,+0.62,ぱぱ,2.00 位,れんたろう,40.1%,れんたろう,32.1%,ただ,31.7%,ともき,16.1%,まっつん,8485,りくと,-7753,たかの,9.7%,ぱぱ,27.9%,だいち,23.8%,全体,54.7%,全体,41.6%,たか,46.2%,ぱぱ,95200
6位,ともき,-55.6,まっつん,-0.39,全体,±0,たか,2.00 位,ぱぱ,37.5%,全体,33.3%,全体,29.3%,たかの,16.2%,全体,8440,全体,-7860,全体,10.0%,りくと,27.4%,全体,23.3%,まっつん,54.6%,ただ,40.3%,のり,45.8%,ただ,91800
7位,まっつん,-64.7,ただ,-0.47,ただ,-0.84,全体,2.00 位,ともき,33.3%,ぱぱ,37.5%,れんたろう,27.8%,ぱぱ,16.8%,だいち,8309,ゆう,-7988,ただ,10.1%,いっしー,26.7%,まっつん,22.9%,りくと,54.5%,のり,39.9%,まっつん,45.5%,たかの,87400
8位,ゆう,-80.8,ぱぱ,-3.02,のり,-0.88,まっつん,2.04 位,全体,33.3%,ともき,38.9%,まっつん,27.7%,れんたろう,17.1%,ぱぱ,8165,いっしー,-8000,れんたろう,11.7%,だいち,26.5%,のり,22.9%,れんたろう,54.2%,たかの,39.7%,全体,45.1%,のり,85100
9位,ただ,-89.1,ともき,-3.09,ともき,-0.99,ともき,2.06 位,ただ,32.8%,りくと,39.6%,たかの,27.3%,ただ,17.4%,りくと,7870,ただ,-8051,ぱぱ,15.6%,まっつん,25.3%,りくと,19.7%,ほたに,53.3%,りくと,39.6%,たかの,42.3%,たか,70900
10位,ぱぱ,-96.7,りくと,-6.86,たかの,-1.92,ほたに,2.14 位,たかの,26.9%,ゆう,40.0%,りくと,26.8%,りくと,18.3%,ただ,7783,のり,-8214,ともき,16.7%,全体,25.0%,れんたろう,18.8%,たかの,52.5%,れんたろう,39.0%,だいち,42.2%,りくと,69500
11位,ほたに,-104.8,たかの,-7.57,りくと,-2.19,りくと,2.17 位,まっつん,26.2%,のり,44.0%,ぱぱ,25.8%,のり,18.4%,ほたに,7473,ともき,-8220,のり,17.3%,ほたに,24.2%,たか,16.7%,ただ,51.7%,たか,38.5%,ただ,41.4%,ともき,65900
12位,たかの,-703.8,のり,-11.46,ぱぱ,-2.72,たかの,2.17 位,りくと,22.6%,たかの,44.1%,のり,24.5%,ほたに,19.4%,いっしー,7386,れんたろう,-8284,たか,20.0%,ただ,22.5%,ぱぱ,16.1%,のり,51.5%,ゆう,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-727.5,ほたに,-14.97,ほたに,-6.49,ゆう,2.20 位,ゆう,20.0%,たか,50.0%,ほたに,24.2%,ゆう,20.0%,たかの,7058,ほたに,-9075,ゆう,20.0%,のり,20.8%,ゆう,15.0%,いっしー,50.0%,ぱぱ,31.3%,いっしー,28.6%,いっしー,52800
14位,のり,-859.4,ゆう,-16.16,ゆう,-8.97,のり,2.29 位,のり,14.7%,ほたに,57.1%,ゆう,20.0%,たか,24.4%,ともき,6648,たか,-10011,ほたに,57.1%,たかの,14.2%,ともき,12.3%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
