,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9656,,0.8354,,0.9022,,0.4871,,0.5140,,0.5289,,0.2658,,0.4159,,0.4806,,0.0096,,0.3474,,-0.0084,,-0.0344,,0.8434,
1位,だいち,+1432.4,たか,+13.31,いっしー,1.50 位,たか,62.5%,いっしー,0.0%,いっしー,46.7%,いっしー,6.7%,れんたろう,10711,ぱぱ,-6876,いっしー,0.0%,たか,40.6%,ほたに,35.5%,たか,67.9%,いっしー,100.0%,ぱぱ,57.1%,だいち,149100
2位,れんたろう,+672.8,いっしー,+13.10,たか,1.75 位,いっしー,50.0%,だいち,24.8%,たか,37.7%,だいち,13.0%,たか,9535,まっつん,-7108,たか,0.0%,ゆう,37.5%,いっしー,33.3%,ともき,61.1%,ともき,73.3%,れんたろう,50.7%,全体,149100
3位,たか,+106.5,だいち,+8.68,だいち,1.79 位,だいち,46.1%,れんたろう,30.3%,ともき,35.6%,まっつん,14.2%,ゆう,8513,だいち,-7553,だいち,4.2%,れんたろう,31.0%,ただ,30.0%,だいち,60.3%,だいち,49.2%,ともき,50.0%,れんたろう,122100
4位,いっしー,+26.2,れんたろう,+5.65,れんたろう,1.88 位,ほたに,42.9%,ただ,30.8%,だいち,34.3%,たかの,15.4%,ぱぱ,8386,りくと,-7592,りくと,7.4%,ともき,30.5%,たかの,25.3%,ぱぱ,59.7%,たか,45.5%,りくと,46.8%,まっつん,101400
5位,ただ,+21.8,ただ,+0.15,ただ,1.97 位,れんたろう,42.0%,まっつん,31.8%,ただ,30.5%,全体,16.1%,全体,8358,全体,-7747,まっつん,7.6%,りくと,27.7%,だいち,23.4%,れんたろう,55.6%,のり,42.7%,のり,46.2%,ぱぱ,95200
6位,全体,-0.0,全体,-0.00,ともき,2.00 位,ともき,38.5%,全体,33.3%,全体,29.5%,れんたろう,16.9%,まっつん,8234,たかの,-7880,たかの,7.8%,いっしー,26.7%,のり,23.2%,全体,55.4%,全体,42.2%,たか,46.2%,ただ,91800
7位,ぱぱ,-45.7,まっつん,-1.80,全体,2.00 位,ぱぱ,36.0%,たか,37.5%,れんたろう,28.4%,ともき,16.9%,ただ,8231,れんたろう,-7949,全体,9.5%,まっつん,26.4%,全体,22.9%,まっつん,54.7%,りくと,41.5%,全体,44.7%,たかの,86900
8位,ともき,-47.6,ぱぱ,-1.83,ぱぱ,2.04 位,ただ,34.2%,りくと,37.9%,まっつん,27.5%,ぱぱ,17.5%,だいち,8145,ただ,-7971,れんたろう,10.1%,だいち,26.4%,まっつん,22.6%,のり,54.3%,まっつん,41.4%,まっつん,44.4%,のり,85100
9位,ゆう,-80.8,ともき,-3.66,まっつん,2.09 位,全体,33.3%,ともき,38.5%,たかの,27.3%,りくと,18.0%,のり,8014,ゆう,-7988,ぱぱ,12.0%,ぱぱ,25.8%,りくと,19.6%,りくと,54.2%,たかの,41.0%,だいち,42.1%,たか,70900
10位,ほたに,-104.8,りくと,-6.31,たかの,2.13 位,たかの,31.2%,ぱぱ,40.0%,りくと,27.3%,のり,18.1%,りくと,7831,いっしー,-8000,ただ,12.3%,全体,25.3%,れんたろう,18.0%,ほたに,53.3%,れんたろう,40.0%,たかの,41.7%,りくと,69500
11位,まっつん,-238.2,たかの,-6.36,ほたに,2.14 位,まっつん,22.7%,ゆう,40.0%,ぱぱ,26.3%,ただ,18.2%,ほたに,7473,ともき,-8205,のり,16.4%,ほたに,24.2%,たか,15.9%,たかの,52.0%,ただ,38.3%,ただ,41.6%,ともき,65900
12位,たかの,-490.0,のり,-10.71,りくと,2.16 位,りくと,22.1%,たかの,44.2%,のり,26.2%,ほたに,19.4%,いっしー,7386,のり,-8363,ゆう,20.0%,ただ,23.4%,ぱぱ,15.0%,ただ,50.3%,ぱぱ,33.3%,ほたに,33.3%,ほたに,59500
13位,りくと,-599.2,ほたに,-14.97,ゆう,2.20 位,ゆう,20.0%,のり,44.3%,ほたに,24.2%,ゆう,20.0%,たかの,7101,たか,-8438,ともき,23.1%,のり,20.8%,ゆう,15.0%,いっしー,50.0%,ゆう,33.3%,いっしー,28.6%,いっしー,52800
14位,のり,-653.4,ゆう,-16.16,のり,2.28 位,のり,16.4%,ほたに,57.1%,ゆう,20.0%,たか,23.2%,ともき,6407,ほたに,-9075,ほたに,57.1%,たかの,14.3%,ともき,12.7%,ゆう,40.0%,ほたに,27.3%,ゆう,25.0%,ゆう,52000
