名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,210 回,,,03,ドラ,400 回,75.47%,5 位,,0,±0,,東1局,-24,207 回,-5000
総局数,1818 回,,,10,役牌,307 回,57.92%,4 位,,1,-4.6,,東2局,+20,201 回,4000
通算スコア,-0.0,,,01,立直,239 回,45.09%,5 位,,2,+45.6,,東3局,-30,198 回,-6000
平均スコア,-0.00,,,52,赤ドラ,191 回,36.04%,4 位,,3,±0,,南1局,+22,186 回,4000
平均順位,2.00 位,,,06,ツモ,155 回,29.25%,4 位,,4,+24.5,,南2局,+18,168 回,3000
1位,70 回,33.3%,,04,裏ドラ,141 回,26.60%,4 位,,5,-11.3,,南3局,±0,135 回,0
2位,70 回,33.3%,,07,平和,70 回,13.21%,6 位,,6,+0.0,,,,,
3位,70 回,33.3%,,28,混一色,69 回,13.02%,5 位,,7,-37.8,,起家,スコア,回数,合計
ふっとび,24 回,11.4%,,02,一発,51 回,9.62%,6 位,,8,-46.9,,東家,+1.38,70 回,96.5
ふっとばし,24 回,11.4%,,08,一盃口,39 回,7.36%,5 位,,9,±0,,南家,+0.68,70 回,47.6
逆転,19 回,9.0%,,09,タンヤオ,38 回,7.17%,5 位,,10,-12.0,,西家,-2.06,70 回,-144.1
リーチ,454 回,25.0%,,22,対々和,32 回,6.04%,7 位,,11,+58.2,,,,,
副露,446 回,24.5%,,25,七対子,24 回,4.53%,5 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,246 回,54.2%,,16,一気通貫,15 回,2.83%,6 位,,13,-1.7,,のり,+27.25,30 回,817.5
副露成功,188 回,42.2%,,20,三暗刻,11 回,2.08%,6 位,,14,+24.3,,ほたに,+22.46,14 回,314.4
アガリ,530 回,29.2%,,17,チャンタ,9 回,1.70%,4 位,,15,±0,,りくと,+10.73,52 回,558
ツモ,220 回,41.5%,,30,清一色,8 回,1.51%,4 位,,16,-28.2,,たかの,+9.09,38 回,345.3
ロン,310 回,58.5%,,51,オープン立直,8 回,1.51%,4 位,,17,-20.5,,まっつん,+3.89,46 回,178.8
放銃,308 回,16.9%,,31,国士無双,5 回,0.94%,3 位,,18,±0,,れんたろう,+1.49,44 回,65.4
連続アガリ,7 回,1 回,,12,河底撈魚,3 回,0.57%,4 位,,19,-22.4,,ただ,-7.15,90 回,-643.2
連続無放銃,26 回,6 回,,15,ダブル立直,3 回,0.57%,3 位,,20,-61.2,,だいち,-14.98,84 回,-1257.9
平均アガリ点,8171,4330500,,24,混老頭,3 回,0.57%,4 位,,21,+0.0,,ぱぱ,-17.20,22 回,-378.3
平均放銃点,-7716,-2376400,,13,嶺上開花,2 回,0.38%,3 位,,22,-25.1,,,,,
最大ドラ数,8 個,,,23,小三元,2 回,0.38%,2 位,,23,-26.8,,,,,
最大点数,95200,,,27,純チャン,2 回,0.38%,3 位,,24,+0.0,,,,,
チョンボ,5 回,0.3%,,26,二盃口,1 回,0.19%,2 位,,25,+15.0,,,,,
,,,,29,流し満貫,1 回,0.19%,2 位,,26,+0.6,,,,,
,,,,34,大三元,1 回,0.19%,2 位,,27,+0.0,,,,,
,,,,11,海底摸月,0 回,0.00%,1 位,,28,-30.2,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,-2.4,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,30,+0.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,31,+12.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+47.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+0.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-5.9,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+26.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+0.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+17.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-5.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+0.0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+10.3,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-27.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+0.0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-20.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+0.3,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+2.2,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-21.5,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+0.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-51.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-33.7,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,-5.9,,,,,
,,,,,,,,,,53,-29.4,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,-43.0,,,,,
,,,,,,,,,,56,-54.2,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+7.6,,,,,
,,,,,,,,,,59,-35.4,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+66.8,,,,,
,,,,,,,,,,62,+6.7,,,,,
,,,,,,,,,,63,+0.0,,,,,
,,,,,,,,,,64,-49.5,,,,,
,,,,,,,,,,65,-30.8,,,,,
