名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,15 回,93.75%,2 位,,0,±0,,東1局,+850,8 回,6800
総局数,74 回,,,01,立直,11 回,68.75%,3 位,,1,-36.3,,東2局,-1444,9 回,-13000
通算スコア,-105.5,,,10,役牌,11 回,68.75%,2 位,,2,-75.5,,東3局,-3011,9 回,-27100
平均スコア,-11.72,,,52,赤ドラ,9 回,56.25%,1 位,,3,-90.3,,南1局,+2189,9 回,19700
平均順位,2.22 位,,,06,ツモ,4 回,25.00%,10 位,,4,-83.9,,南2局,-1238,8 回,-9900
1位,2 回,22.2%,,04,裏ドラ,3 回,18.75%,9 位,,5,-57.9,,南3局,-7643,7 回,-53500
2位,3 回,33.3%,,28,混一色,3 回,18.75%,2 位,,6,-16.2,,,,,
3位,4 回,44.4%,,02,一発,2 回,12.50%,2 位,,7,-26.9,,起家,スコア,回数,合計
1位スコア,+33.85,+67.70,,07,平和,2 回,12.50%,7 位,,8,-59.9,,東家,-7.74,5 回,-38.7
2位スコア,-6.37,-19.10,,09,タンヤオ,2 回,12.50%,1 位,,9,-105.5,,南家,-16.70,4 回,-66.8
3位スコア,-38.53,-154.10,,15,ダブル立直,1 回,6.25%,1 位,,,,,西家,±0,0 回,0
バランス,-3.68,,,22,対々和,1 回,6.25%,3 位,,,,,,,,
ふっとび,1 回,11.1%,,08,一盃口,0 回,0.00%,7 位,,,,,相手,スコア,回数,合計
リーチ,21 回,28.4%,,11,海底摸月,0 回,0.00%,4 位,,,,,ただ,+57.70,1 回,57.7
副露,6 回,8.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-4.20,4 回,-16.8
リーチ成功,10 回,47.6%,,13,嶺上開花,0 回,0.00%,4 位,,,,,まっつん,-23.60,3 回,-70.8
副露成功,3 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-26.68,4 回,-106.7
アガリ,16 回,21.6%,,16,一気通貫,0 回,0.00%,9 位,,,,,だいち,-29.98,6 回,-179.9
放銃,17 回,23.0%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
ツモ,9 回,56.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,7 回,43.8%,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
リーチアガリ,10 回,62.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,3 回,18.8%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,18.8%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,9063,145000,,25,七対子,0 回,0.00%,8 位,,,,,,,,
門前アガリ点,8254,107300,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
副露アガリ点,12567,37700,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7318,-124400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
連続無放銃,15 回,4 回,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,66700,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.4%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,5 回,31.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,12.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,18.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,5 回,31.3%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,1 回,6.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
