,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.0284,,,,,,0.9996,,0.9822,,0.9448,,0.7150,,0.9738,,0.5046,,-0.1514,,-0.9552,,0.9942,,-0.9819,,0.1415,,0.8165,,0.9994,,0.7851,,0.7919,
1位,全体,27 回,だいち,+280.0,だいち,+15.56,ただ,+12.85,だいち,1.72 位,たかの,62.5%,のり,20.0%,ただ,40.0%,のり,11.8%,れんたろう,11435,のり,-4400,だいち,0.0%,りくと,34.6%,たかの,40.0%,ただ,60.0%,だいち,60.0%,ともき,62.5%,全体,106500
2位,まっつん,22 回,たかの,+96.8,たかの,+12.10,だいち,+4.10,たかの,1.75 位,だいち,50.0%,だいち,22.2%,だいち,38.0%,たかの,13.3%,だいち,9293,ともき,-6764,ともき,0.0%,ともき,29.4%,まっつん,21.8%,だいち,57.1%,ともき,50.0%,だいち,46.3%,たかの,106500
3位,だいち,18 回,ただ,+8.9,ただ,+2.97,たかの,+1.25,まっつん,1.95 位,れんたろう,38.5%,まっつん,27.3%,たかの,35.0%,だいち,13.4%,ともき,9263,れんたろう,-7078,のり,0.0%,れんたろう,29.2%,だいち,21.1%,たかの,53.8%,全体,38.6%,たかの,42.9%,だいち,102700
4位,れんたろう,13 回,全体,±0,全体,±0,全体,±0,れんたろう,2.00 位,全体,33.3%,全体,33.3%,全体,29.3%,まっつん,13.9%,たかの,9186,まっつん,-7804,ただ,0.0%,まっつん,28.5%,全体,20.6%,まっつん,53.2%,れんたろう,33.3%,全体,41.4%,ただ,93200
5位,りくと,8 回,れんたろう,-33.5,まっつん,-2.12,れんたろう,-3.11,全体,2.00 位,ただ,33.3%,たかの,37.5%,まっつん,27.3%,りくと,15.4%,全体,8862,全体,-7917,れんたろう,7.7%,全体,27.0%,れんたろう,19.8%,全体,51.5%,まっつん,33.3%,まっつん,40.0%,まっつん,88500
6位,たかの,8 回,まっつん,-46.7,れんたろう,-2.58,まっつん,-3.66,のり,2.20 位,まっつん,31.8%,れんたろう,38.5%,れんたろう,24.5%,全体,17.0%,まっつん,8211,たかの,-8238,全体,8.6%,だいち,24.6%,のり,17.6%,ともき,50.0%,たかの,33.3%,ただ,40.0%,れんたろう,68500
7位,のり,5 回,のり,-64.4,のり,-12.88,のり,-8.57,ただ,2.33 位,ともき,0.0%,ともき,50.0%,ともき,23.5%,ただ,20.0%,ただ,7870,ただ,-8760,まっつん,9.1%,のり,23.5%,ただ,16.0%,のり,50.0%,りくと,25.0%,りくと,36.4%,りくと,46300
8位,ともき,4 回,ともき,-83.9,りくと,-19.65,りくと,-13.10,ともき,2.50 位,りくと,0.0%,りくと,50.0%,りくと,21.2%,れんたろう,25.5%,りくと,5673,りくと,-9188,りくと,25.0%,たかの,21.7%,りくと,7.7%,れんたろう,48.4%,ただ,25.0%,のり,33.3%,ともき,41400
9位,ただ,3 回,りくと,-157.2,ともき,-20.98,ともき,-13.98,りくと,2.50 位,のり,0.0%,ただ,66.7%,のり,17.6%,ともき,32.4%,のり,4567,だいち,-9763,たかの,25.0%,ただ,20.0%,ともき,5.9%,りくと,38.9%,のり,16.7%,れんたろう,30.8%,のり,36900
