名前,たか,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,03,ドラ,11 回,73.33%,2 位,,0,±0,,東1局,+2300,7 回,16100
総局数,58 回,,,10,役牌,8 回,53.33%,6 位,,1,+42.4,,東2局,+2086,7 回,14600
通算スコア,+1.2,,,01,立直,6 回,40.00%,2 位,,2,+50.4,,東3局,-3729,7 回,-26100
平均スコア,+0.17,,,52,赤ドラ,5 回,33.33%,7 位,,3,+10.4,,南1局,-2533,6 回,-15200
平均順位,2.00 位,,,02,一発,3 回,20.00%,1 位,,4,+60.0,,南2局,+1000,5 回,5000
1位,3 回,42.9%,,04,裏ドラ,3 回,20.00%,5 位,,5,+6.2,,南3局,+1360,5 回,6800
2位,1 回,14.3%,,25,七対子,3 回,20.00%,1 位,,6,+30.0,,,,,
3位,3 回,42.9%,,28,混一色,3 回,20.00%,4 位,,7,+1.2,,起家,スコア,回数,合計
1位スコア,+38.60,+115.80,,06,ツモ,2 回,13.33%,7 位,,,,,東家,+10.40,2 回,20.8
2位スコア,+8.00,+8.00,,08,一盃口,2 回,13.33%,2 位,,,,,南家,-17.13,3 回,-51.4
3位スコア,-40.87,-122.60,,07,平和,1 回,6.67%,7 位,,,,,西家,+15.90,2 回,31.8
バランス,+1.91,,,09,タンヤオ,1 回,6.67%,4 位,,,,,,,,
ふっとび,1 回,14.3%,,15,ダブル立直,1 回,6.67%,1 位,,,,,相手,スコア,回数,合計
リーチ,17 回,29.3%,,24,混老頭,1 回,6.67%,1 位,,,,,のり,+27.93,4 回,111.7
副露,11 回,19.0%,,11,海底摸月,0 回,0.00%,3 位,,,,,いちかわ,-5.86,5 回,-29.3
リーチ成功,7 回,41.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-7.25,2 回,-14.5
副露成功,6 回,54.5%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,-14.60,2 回,-29.2
アガリ,15 回,25.9%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-35.10,1 回,-35.1
放銃,10 回,17.2%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
ツモ,6 回,40.0%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
ロン,9 回,60.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,7 回,46.7%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
副露アガリ,6 回,40.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,13.3%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,7693,115400,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9900,89100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,4383,26300,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7820,-78200,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,3 位,,,,,,,,
連続無放銃,17 回,5 回,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,5 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,74600,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,2 回,13.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,5 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,1 回,6.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,13.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,20.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,6.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,6.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
