hh,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,―,,,,,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,,―,
1位,全体,15 回,だいち,+134.4,ただ,+18.95,ただ,+9.82,ただ,1.25 位,ただ,75.0%,ただ,0.0%,ただ,37.5%,まっつん,4.8%,だいち,10080,まっつん,-3900,だいち,0.0%,いちかわ,31.1%,たかの,44.4%,ただ,80.0%,いちかわ,58.3%,だいち,68.0%,全体,80600
2位,だいち,10 回,ただ,+75.8,だいち,+13.44,だいち,+5.26,だいち,1.60 位,だいち,50.0%,だいち,10.0%,たかの,33.3%,ただ,10.0%,のり,8213,だいち,-5755,たかの,0.0%,たか,29.3%,れんたろう,28.9%,いちかわ,52.6%,ただ,57.1%,たかの,50.0%,いちかわ,80600
3位,いちかわ,8 回,たかの,+13.3,たかの,+3.33,いちかわ,+4.37,全体,2.00 位,たか,42.9%,たかの,25.0%,いちかわ,29.5%,たかの,11.1%,たかの,7983,たかの,-6575,まっつん,0.0%,たかの,27.8%,のり,28.6%,まっつん,50.0%,たか,54.5%,全体,45.3%,たか,74600
4位,たか,7 回,たか,+1.2,たか,+0.17,たか,+1.91,たか,2.00 位,全体,33.3%,全体,33.3%,だいち,28.4%,だいち,12.5%,全体,7958,ただ,-7625,ただ,0.0%,のり,25.7%,だいち,25.0%,全体,44.3%,だいち,50.0%,いちかわ,44.4%,だいち,74000
5位,れんたろう,5 回,いちかわ,+0.3,いちかわ,+0.04,全体,±0,いちかわ,2.13 位,いちかわ,25.0%,まっつん,33.3%,全体,27.6%,全体,15.1%,たか,7693,たか,-7820,のり,0.0%,全体,25.3%,全体,25.0%,たか,41.2%,全体,45.8%,ただ,40.0%,たかの,61300
6位,たかの,4 回,全体,+0.0,全体,+0.00,れんたろう,-2.68,たかの,2.25 位,のり,25.0%,いちかわ,37.5%,たか,25.9%,たか,17.2%,れんたろう,7340,全体,-8340,全体,6.7%,ただ,25.0%,まっつん,23.8%,だいち,40.0%,たかの,43.8%,たか,40.0%,れんたろう,58600
7位,ただ,4 回,まっつん,-40.4,のり,-12.93,たかの,-3.66,のり,2.25 位,れんたろう,20.0%,たか,42.9%,のり,22.9%,いちかわ,18.0%,いちかわ,7333,いちかわ,-8482,いちかわ,12.5%,だいち,22.7%,いちかわ,19.7%,たかの,40.0%,のり,40.0%,れんたろう,30.0%,ただ,56300
8位,のり,4 回,のり,-51.7,まっつん,-13.47,のり,-4.77,まっつん,2.33 位,たかの,0.0%,のり,50.0%,れんたろう,22.2%,れんたろう,20.0%,ただ,6127,のり,-9388,たか,14.3%,れんたろう,22.2%,たか,19.0%,れんたろう,30.0%,れんたろう,30.8%,のり,25.0%,のり,45000
9位,まっつん,3 回,れんたろう,-132.9,れんたろう,-26.58,まっつん,-12.33,れんたろう,2.60 位,まっつん,0.0%,れんたろう,80.0%,まっつん,14.3%,のり,22.9%,まっつん,5800,れんたろう,-12567,れんたろう,20.0%,まっつん,9.5%,ただ,17.5%,のり,22.2%,まっつん,20.0%,まっつん,0.0%,まっつん,31700
