名前,いっしー,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,111 回,83.46%,3 位,,0,±0,,東1局,-146,91 回,-13300
総局数,670 回,,,10,役牌,86 回,64.66%,3 位,,1,-39.9,,東2局,+278,88 回,24500
通算スコア,-3.5,,,01,立直,60 回,45.11%,15 位,,2,-13.2,,東3局,-1415,81 回,-114600
平均スコア,-0.04,,,06,ツモ,37 回,27.82%,14 位,,3,-57.7,,南1局,-1274,72 回,-91700
平均順位,1.99 位,,,04,裏ドラ,34 回,25.56%,12 位,,4,-53.7,,南2局,+4467,64 回,285900
1位,31 回,34.1%,,52,赤ドラ,17 回,12.78%,16 位,,5,-45.7,,南3局,-1196,48 回,-57400
2位,30 回,33.0%,,07,平和,16 回,12.03%,13 位,,6,-50.6,,,,,
3位,30 回,33.0%,,22,対々和,16 回,12.03%,1 位,,7,-47.6,,起家,スコア,回数,合計
ふっとび,14 回,15.4%,,08,一盃口,14 回,10.53%,7 位,,8,-59.1,,東家,-0.08,29 回,-2.2
リーチ,101 回,23.4%,,28,混一色,14 回,10.53%,13 位,,9,-77.9,,南家,+2.73,40 回,109.3
副露,120 回,27.8%,,02,一発,9 回,6.77%,18 位,,10,-78.9,,西家,-5.03,22 回,-110.6
リーチ成功,62 回,61.4%,,09,タンヤオ,6 回,4.51%,12 位,,11,-88.9,,,,,
副露成功,52 回,43.3%,,20,三暗刻,5 回,3.76%,5 位,,12,-23.5,,相手,スコア,回数,合計
アガリ,220 回,32.8%,,17,チャンタ,3 回,2.26%,5 位,,13,-12.4,,ぱぱ,+59.43,3 回,178.3
放銃,115 回,17.2%,,25,七対子,3 回,2.26%,15 位,,14,+38.6,,かこたろう,+26.77,3 回,80.3
ツモ,96 回,43.6%,,30,清一色,2 回,1.50%,11 位,,15,+55.8,,がくと,+21.20,3 回,63.6
ロン,124 回,56.4%,,11,海底摸月,1 回,0.75%,4 位,,16,+40.3,,ただ,+18.01,14 回,252.1
リーチアガリ,62 回,28.2%,,12,河底撈魚,1 回,0.75%,1 位,,17,+15.8,,のり,+17.65,2 回,35.3
副露アガリ,52 回,23.6%,,13,嶺上開花,1 回,0.75%,4 位,,18,-25.7,,りくと,+8.40,49 回,411.7
ダマアガリ,106 回,48.2%,,16,一気通貫,1 回,0.75%,13 位,,19,-17.7,,まっつん,-0.74,9 回,-6.7
平均アガリ点,9344,2055700,,32,四暗刻,1 回,0.75%,1 位,,20,+7.5,,だいち,-5.62,70 回,-393.7
門前アガリ点,9554,1605000,,36,小四喜,1 回,0.75%,1 位,,21,+69.8,,れんたろう,-11.21,16 回,-179.4
副露アガリ点,8667,450700,,14,槍槓,0 回,0.00%,1 位,,22,+78.4,,たかの,-18.39,7 回,-128.7
平均放銃点,-9212,-1059400,,15,ダブル立直,0 回,0.00%,9 位,,23,+95.2,,あさひ,-26.47,3 回,-79.4
連続アガリ,5 回,0 回,,19,三色同刻,0 回,0.00%,3 位,,24,+51.3,,やがさき,-81.30,3 回,-243.9
連続無放銃,28 回,0 回,,21,三槓子,0 回,0.00%,1 位,,25,+60.8,,,,,
最大ドラ数,7 個,,,23,小三元,0 回,0.00%,7 位,,26,+143.8,,,,,
最高点,118000,,,24,混老頭,0 回,0.00%,9 位,,27,+164.8,,,,,
チョンボ,2 回,0.3%,,26,二盃口,0 回,0.00%,10 位,,28,+177.7,,,,,
,,,,27,純チャン,0 回,0.00%,8 位,,29,+208.0,,,,,
1翻,15 回,6.8%,,29,流し満貫,0 回,0.00%,7 位,,30,+201.5,,,,,
2翻,18 回,8.2%,,31,国士無双,0 回,0.00%,9 位,,31,+189.9,,,,,
3翻,26 回,11.8%,,33,字一色,0 回,0.00%,1 位,,32,+207.4,,,,,
4翻,16 回,7.3%,,34,大三元,0 回,0.00%,7 位,,33,+248.4,,,,,
5翻,20 回,9.1%,,35,大四喜,0 回,0.00%,1 位,,34,+237.9,,,,,
6翻,10 回,4.5%,,37,緑一色,0 回,0.00%,1 位,,35,+191.9,,,,,
7翻,14 回,6.4%,,38,清老頭,0 回,0.00%,1 位,,36,+239.0,,,,,
