名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,419 回,,,03,ドラ,772 回,80.50%,4 位,,0,±0,,東1局,-883,415 回,-366400
総局数,3423 回,,,10,役牌,503 回,52.45%,13 位,,1,-36.7,,東2局,-39,402 回,-15700
通算スコア,-907.6,,,01,立直,435 回,45.36%,14 位,,2,-45.3,,東3局,+417,377 回,157300
平均スコア,-2.17,,,06,ツモ,291 回,30.34%,10 位,,3,-81.7,,南1局,-1057,349 回,-368900
平均順位,2.01 位,,,52,赤ドラ,281 回,29.30%,8 位,,4,-114.3,,南2局,-25,314 回,-7800
1位,141 回,33.7%,,04,裏ドラ,250 回,26.07%,11 位,,5,-136.3,,南3局,+68,270 回,18400
2位,133 回,31.7%,,07,平和,138 回,14.39%,8 位,,6,-100.8,,,,,
3位,145 回,34.6%,,28,混一色,122 回,12.72%,9 位,,7,-106.2,,起家,スコア,回数,合計
ふっとび,55 回,13.1%,,08,一盃口,107 回,11.16%,5 位,,8,-52.3,,東家,-2.87,136 回,-389.7
リーチ,833 回,25.3%,,02,一発,91 回,9.49%,12 位,,9,-53.5,,南家,-1.32,135 回,-177.9
副露,785 回,23.8%,,09,タンヤオ,86 回,8.97%,2 位,,10,-72.8,,西家,-2.57,146 回,-374.7
リーチ成功,445 回,53.4%,,25,七対子,52 回,5.42%,12 位,,11,-69.8,,,,,
副露成功,291 回,37.1%,,22,対々和,43 回,4.48%,10 位,,12,-54.3,,相手,スコア,回数,合計
アガリ,996 回,29.1%,,16,一気通貫,35 回,3.65%,3 位,,13,-43.2,,ほたに,+45.98,8 回,367.8
放銃,597 回,17.4%,,20,三暗刻,29 回,3.02%,6 位,,14,-50.4,,のり,+27.29,19 回,518.5
ツモ,418 回,42.0%,,30,清一色,20 回,2.09%,4 位,,15,+23.9,,やがさき,+19.63,10 回,196.3
ロン,578 回,58.0%,,17,チャンタ,13 回,1.36%,10 位,,16,+58.9,,りくと,+6.39,141 回,900.8
リーチアガリ,445 回,44.7%,,15,ダブル立直,9 回,0.94%,2 位,,17,+58.6,,ちさと,+5.75,4 回,23
副露アガリ,291 回,29.2%,,11,海底摸月,6 回,0.63%,6 位,,18,+122.6,,ぱぱ,+3.57,23 回,82
ダマアガリ,260 回,26.1%,,12,河底撈魚,6 回,0.63%,3 位,,19,+125.7,,まっつん,+1.57,112 回,175.9
平均アガリ点,8858,8822700,,13,嶺上開花,6 回,0.63%,5 位,,20,+126.9,,れんたろう,+0.67,116 回,77.4
門前アガリ点,9515,6708300,,51,オープン立直,5 回,0.52%,8 位,,21,+129.7,,あさひ,-6.20,3 回,-18.6
副露アガリ点,7266,2114400,,23,小三元,4 回,0.42%,1 位,,22,+174.3,,たかの,-9.13,100 回,-913.4
平均放銃点,-8479,-5061800,,31,国士無双,4 回,0.42%,5 位,,23,+172.9,,だいち,-13.47,288 回,-3880.4
連続アガリ,7 回,0 回,,32,四暗刻,4 回,0.42%,3 位,,24,+133.2,,いっしー,-18.01,14 回,-252.1
連続無放銃,39 回,0 回,,26,二盃口,3 回,0.31%,2 位,,25,+117.4,,,,,
最大ドラ数,9 個,,,24,混老頭,1 回,0.10%,7 位,,26,+128.7,,,,,
最高点,109300,,,27,純チャン,1 回,0.10%,6 位,,27,+84.7,,,,,
チョンボ,9 回,0.3%,,34,大三元,1 回,0.10%,5 位,,28,+43.7,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,29,+32.9,,,,,
1翻,52 回,5.2%,,19,三色同刻,0 回,0.00%,3 位,,30,+48.5,,,,,
2翻,153 回,15.4%,,21,三槓子,0 回,0.00%,1 位,,31,+5.1,,,,,
3翻,209 回,21.0%,,29,流し満貫,0 回,0.00%,6 位,,32,+5.8,,,,,
4翻,186 回,18.7%,,33,字一色,0 回,0.00%,1 位,,33,+18.0,,,,,
5翻,135 回,13.6%,,35,大四喜,0 回,0.00%,1 位,,34,-19.3,,,,,
6翻,92 回,9.2%,,36,小四喜,0 回,0.00%,4 位,,35,+29.7,,,,,
7翻,46 回,4.6%,,37,緑一色,0 回,0.00%,1 位,,36,+15.9,,,,,
8翻,35 回,3.5%,,38,清老頭,0 回,0.00%,1 位,,37,+56.9,,,,,
9翻,17 回,1.7%,,39,四槓子,0 回,0.00%,1 位,,38,+53.5,,,,,
10翻,12 回,1.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+125.1,,,,,
11翻,8 回,0.8%,,41,天和,0 回,0.00%,1 位,,40,+156.6,,,,,
12翻,2 回,0.2%,,42,地和,0 回,0.00%,1 位,,41,+192.0,,,,,
13翻～,12 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,+203.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+212.6,,,,,
new局数,3297 回,,,45,四暗刻単騎,0 回,0.00%,4 位,,44,+164.2,,,,,
newアガリ,959 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,+209.1,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+219.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+199.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+194.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+211.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+185.5,,,,,
,,,,,,,,,,51,+197.0,,,,,
