名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,623 回,,,03,ドラ,1126 回,72.46%,8 位,,0,±0,,東1局,+1315,617 回,811100
総局数,4940 回,,,10,役牌,836 回,53.80%,10 位,,1,+15.0,,東2局,+1126,600 回,675600
通算スコア,+5778.2,,,01,立直,766 回,49.29%,10 位,,2,+14.0,,東3局,+1283,569 回,730200
平均スコア,+9.27,,,04,裏ドラ,456 回,29.34%,9 位,,3,+29.1,,南1局,+1700,519 回,882500
平均順位,1.77 位,,,06,ツモ,448 回,28.83%,11 位,,4,+114.3,,南2局,+1449,463 回,671100
1位,288 回,46.2%,,52,赤ドラ,398 回,25.61%,10 位,,5,+145.8,,南3局,+1605,386 回,619600
2位,192 回,30.8%,,28,混一色,256 回,16.47%,4 位,,6,+97.8,,,,,
3位,143 回,23.0%,,07,平和,235 回,15.12%,6 位,,7,+91.7,,起家,スコア,回数,合計
ふっとび,50 回,8.0%,,02,一発,187 回,12.03%,6 位,,8,+55.7,,東家,+13.51,164 回,2216
リーチ,1318 回,29.4%,,08,一盃口,113 回,7.27%,12 位,,9,+14.7,,南家,+6.40,197 回,1261.4
副露,976 回,21.8%,,25,七対子,107 回,6.89%,7 位,,10,-16.8,,西家,+8.78,259 回,2273.2
リーチ成功,808 回,61.3%,,09,タンヤオ,98 回,6.31%,9 位,,11,+1.5,,,,,
副露成功,480 回,49.2%,,22,対々和,67 回,4.31%,11 位,,12,+14.3,,相手,スコア,回数,合計
アガリ,1710 回,34.6%,,51,オープン立直,38 回,2.45%,3 位,,13,+71.3,,がくと,+125.90,1 回,125.9
放銃,701 回,14.2%,,16,一気通貫,37 回,2.38%,10 位,,14,+27.3,,かこたろう,+71.75,4 回,287
ツモ,694 回,40.6%,,20,三暗刻,28 回,1.80%,10 位,,15,-9.7,,あさひ,+69.20,1 回,69.2
ロン,1016 回,59.4%,,30,清一色,25 回,1.61%,9 位,,16,-8.1,,ぱぱ,+29.82,45 回,1342
リーチアガリ,808 回,47.3%,,17,チャンタ,16 回,1.03%,13 位,,17,-29.5,,かわたつ,+29.60,1 回,29.6
副露アガリ,480 回,28.1%,,15,ダブル立直,11 回,0.71%,3 位,,18,-14.6,,のり,+26.03,15 回,390.4
ダマアガリ,422 回,24.7%,,24,混老頭,11 回,0.71%,2 位,,19,+42.6,,まっつん,+19.55,129 回,2522.2
平均アガリ点,9261,15836000,,31,国士無双,10 回,0.64%,4 位,,20,+68.8,,たかの,+19.30,155 回,2990.9
門前アガリ点,9585,11789800,,13,嶺上開花,9 回,0.58%,6 位,,21,+125.3,,りくと,+14.43,285 回,4113.3
副露アガリ点,8430,4046200,,11,海底摸月,7 回,0.45%,9 位,,22,+99.8,,ただ,+13.29,300 回,3986.7
平均放銃点,-8506,-5962800,,29,流し満貫,5 回,0.32%,3 位,,23,+124.5,,ともき,+8.00,1 回,8
連続アガリ,7 回,0 回,,23,小三元,4 回,0.26%,5 位,,24,+118.0,,いっしー,+5.62,70 回,393.7
連続無放銃,43 回,0 回,,27,純チャン,4 回,0.26%,2 位,,25,+84.3,,やがさき,+5.28,30 回,158.5
最大ドラ数,10 個,,,34,大三元,4 回,0.26%,2 位,,26,+108.2,,れんたろう,+4.56,207 回,944.1
最高点,149100,,,12,河底撈魚,3 回,0.19%,8 位,,27,+71.2,,ほたに,-13.45,2 回,-26.9
チョンボ,4 回,0.1%,,26,二盃口,3 回,0.19%,5 位,,28,+129.2,,,,,
,,,,32,四暗刻,3 回,0.19%,6 位,,29,+120.8,,,,,
1翻,102 回,6.0%,,45,四暗刻単騎,2 回,0.13%,2 位,,30,+174.1,,,,,
2翻,209 回,12.2%,,14,槍槓,0 回,0.00%,1 位,,31,+160.1,,,,,
