名前,ともき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,51 回,70.83%,9 位,,0,±0,,東1局,-2703,30 回,-81100
総局数,244 回,,,01,立直,43 回,59.72%,5 位,,1,+7.0,,東2局,-933,30 回,-28000
通算スコア,-178.3,,,10,役牌,37 回,51.39%,13 位,,2,-24.5,,東3局,-2843,30 回,-85300
平均スコア,-5.75,,,04,裏ドラ,30 回,41.67%,4 位,,3,-26.5,,南1局,+1877,26 回,48800
平均順位,2.10 位,,,06,ツモ,27 回,37.50%,3 位,,4,-15.5,,南2局,+1235,23 回,28400
1位,9 回,29.0%,,52,赤ドラ,23 回,31.94%,8 位,,5,+2.1,,南3局,-1371,21 回,-28800
2位,10 回,32.3%,,02,一発,11 回,15.28%,3 位,,6,+12.3,,,,,
3位,12 回,38.7%,,07,平和,8 回,11.11%,15 位,,7,+4.9,,起家,スコア,回数,合計
1位スコア,+28.54,+256.90,,28,混一色,8 回,11.11%,12 位,,8,+37.6,,東家,-10.81,10 回,-108.1
2位スコア,-0.13,-1.30,,08,一盃口,6 回,8.33%,10 位,,9,+13.1,,南家,-2.39,13 回,-31.1
3位スコア,-36.16,-433.90,,09,タンヤオ,4 回,5.56%,10 位,,10,-33.3,,西家,-4.89,8 回,-39.1
バランス,-2.58,,,22,対々和,4 回,5.56%,4 位,,11,+7.6,,,,,
ふっとび,4 回,12.9%,,13,嶺上開花,2 回,2.78%,1 位,,12,+25.8,,相手,スコア,回数,合計
リーチ,81 回,33.9%,,17,チャンタ,2 回,2.78%,3 位,,13,+64.2,,かこたろう,+29.00,1 回,29
副露,27 回,11.3%,,24,混老頭,2 回,2.78%,1 位,,14,+70.6,,ただ,+12.00,6 回,72
リーチ成功,41 回,50.6%,,25,七対子,2 回,2.78%,14 位,,15,+38.7,,まっつん,+8.36,7 回,58.5
副露成功,18 回,66.7%,,15,ダブル立直,1 回,1.39%,2 位,,16,-10.6,,ぱぱ,-0.17,3 回,-0.5
アガリ,74 回,30.3%,,11,海底摸月,0 回,0.00%,12 位,,17,-63.1,,りくと,-0.34,7 回,-2.4
放銃,46 回,18.9%,,12,河底撈魚,0 回,0.00%,10 位,,18,-71.0,,れんたろう,-3.86,17 回,-65.7
ツモ,40 回,54.1%,,14,槍槓,0 回,0.00%,3 位,,19,-40.6,,たかの,-14.44,5 回,-72.2
ロン,34 回,45.9%,,16,一気通貫,0 回,0.00%,14 位,,20,-29.1,,のり,-22.93,3 回,-68.8
リーチアガリ,41 回,55.4%,,19,三色同刻,0 回,0.00%,3 位,,21,-46.2,,だいち,-37.29,13 回,-484.8
副露アガリ,18 回,24.3%,,20,三暗刻,0 回,0.00%,15 位,,22,-71.1,,,,,
ダマアガリ,15 回,20.3%,,21,三槓子,0 回,0.00%,1 位,,23,-117.5,,,,,
平均アガリ点,7741,572800,,23,小三元,0 回,0.00%,7 位,,24,-151.4,,,,,
門前アガリ点,8009,448500,,26,二盃口,0 回,0.00%,10 位,,25,-187.7,,,,,
副露アガリ点,6906,124300,,27,純チャン,0 回,0.00%,8 位,,26,-226.9,,,,,
平均放銃点,-8239,-379000,,29,流し満貫,0 回,0.00%,7 位,,27,-241.7,,,,,
連続アガリ,3 回,0 回,,30,清一色,0 回,0.00%,14 位,,28,-235.3,,,,,
連続無放銃,20 回,0 回,,31,国士無双,0 回,0.00%,9 位,,29,-209.3,,,,,
最大ドラ数,7 個,,,32,四暗刻,0 回,0.00%,9 位,,30,-167.6,,,,,
最高点,66700,,,33,字一色,0 回,0.00%,1 位,,31,-178.3,,,,,
チョンボ,3 回,1.2%,,34,大三元,0 回,0.00%,7 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,6 回,8.1%,,36,小四喜,0 回,0.00%,4 位,,,,,,,,
2翻,18 回,24.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,8 回,10.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,11 回,14.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,14 回,18.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
6翻,8 回,10.8%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,4 回,5.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,2 回,2.7%,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
new局数,239 回,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
newアガリ,72 回,,,51,オープン立直,0 回,0.00%,10 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
