名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,93 回,,,03,ドラ,118 回,64.13%,13 位,,0,±0,,東1局,-3481,93 回,-323700
総局数,761 回,,,10,役牌,114 回,61.96%,4 位,,1,-43.2,,東2局,+175,92 回,16100
通算スコア,-1253.8,,,01,立直,81 回,44.02%,16 位,,2,-96.5,,東3局,-1549,86 回,-133200
平均スコア,-13.48,,,52,赤ドラ,68 回,36.96%,5 位,,3,-151.9,,南1局,-1245,76 回,-94600
平均順位,2.31 位,,,06,ツモ,52 回,28.26%,14 位,,4,-134.1,,南2局,-1553,70 回,-108700
1位,12 回,12.9%,,04,裏ドラ,42 回,22.83%,14 位,,5,-152.0,,南3局,-2296,57 回,-130900
2位,40 回,43.0%,,28,混一色,27 回,14.67%,7 位,,6,-201.8,,,,,
3位,41 回,44.1%,,02,一発,19 回,10.33%,11 位,,7,-255.8,,起家,スコア,回数,合計
1位スコア,+34.97,+419.60,,08,一盃口,16 回,8.70%,10 位,,8,-289.8,,東家,-22.30,39 回,-869.6
2位スコア,-1.84,-73.60,,07,平和,15 回,8.15%,18 位,,9,-292.6,,南家,-4.81,29 回,-139.6
3位スコア,-39.02,-1599.80,,09,タンヤオ,14 回,7.61%,6 位,,10,-304.6,,西家,-9.78,25 回,-244.6
バランス,-1.96,,,25,七対子,12 回,6.52%,6 位,,11,-333.2,,,,,
ふっとび,15 回,16.1%,,20,三暗刻,10 回,5.43%,4 位,,12,-326.2,,相手,スコア,回数,合計
リーチ,157 回,20.6%,,22,対々和,10 回,5.43%,6 位,,13,-373.1,,ともき,+22.93,3 回,68.8
副露,178 回,23.4%,,30,清一色,5 回,2.72%,4 位,,14,-416.9,,たかの,+7.81,26 回,203.1
リーチ成功,84 回,53.5%,,16,一気通貫,4 回,2.17%,11 位,,15,-452.2,,ゆう,+2.10,3 回,6.3
副露成功,67 回,37.6%,,11,海底摸月,1 回,0.54%,8 位,,16,-392.1,,いっしー,-17.65,2 回,-35.3
アガリ,184 回,24.2%,,12,河底撈魚,1 回,0.54%,3 位,,17,-445.2,,れんたろう,-19.18,34 回,-652
放銃,142 回,18.7%,,17,チャンタ,1 回,0.54%,14 位,,18,-443.2,,りくと,-20.20,9 回,-181.8
ツモ,85 回,46.2%,,31,国士無双,1 回,0.54%,6 位,,19,-443.7,,ただ,-20.95,24 回,-502.9
ロン,99 回,53.8%,,34,大三元,1 回,0.54%,1 位,,20,-467.6,,まっつん,-25.10,38 回,-953.8
リーチアガリ,84 回,45.7%,,51,オープン立直,1 回,0.54%,9 位,,21,-469.5,,だいち,-30.04,30 回,-901.3
副露アガリ,67 回,36.4%,,13,嶺上開花,0 回,0.00%,11 位,,22,-510.2,,ほたに,-41.39,7 回,-289.7
ダマアガリ,33 回,17.9%,,14,槍槓,0 回,0.00%,3 位,,23,-559.5,,ぱぱ,-52.28,10 回,-522.8
平均アガリ点,8137,1497200,,15,ダブル立直,0 回,0.00%,10 位,,24,-565.1,,,,,
門前アガリ点,8774,1026600,,19,三色同刻,0 回,0.00%,3 位,,25,-612.9,,,,,
副露アガリ点,7024,470600,,21,三槓子,0 回,0.00%,1 位,,26,-645.2,,,,,
平均放銃点,-8183,-1162000,,23,小三元,0 回,0.00%,7 位,,27,-648.1,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,9 位,,28,-693.2,,,,,
連続無放銃,21 回,0 回,,26,二盃口,0 回,0.00%,10 位,,29,-720.7,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,8 位,,30,-716.3,,,,,
最高点,85100,,,29,流し満貫,0 回,0.00%,7 位,,31,-757.6,,,,,
チョンボ,4 回,0.5%,,32,四暗刻,0 回,0.00%,9 位,,32,-742.7,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-766.7,,,,,
1翻,17 回,9.2%,,35,大四喜,0 回,0.00%,1 位,,34,-780.9,,,,,
2翻,32 回,17.4%,,36,小四喜,0 回,0.00%,4 位,,35,-731.8,,,,,
3翻,39 回,21.2%,,37,緑一色,0 回,0.00%,1 位,,36,-711.4,,,,,
4翻,33 回,17.9%,,38,清老頭,0 回,0.00%,1 位,,37,-739.9,,,,,
5翻,26 回,14.1%,,39,四槓子,0 回,0.00%,1 位,,38,-735.2,,,,,
6翻,15 回,8.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,-765.1,,,,,
7翻,10 回,5.4%,,41,天和,0 回,0.00%,3 位,,40,-765.7,,,,,
8翻,7 回,3.8%,,42,地和,0 回,0.00%,1 位,,41,-818.0,,,,,
9翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,42,-840.8,,,,,
10翻,1 回,0.5%,,44,国士13面,0 回,0.00%,1 位,,43,-824.5,,,,,
11翻,2 回,1.1%,,45,四暗刻単騎,0 回,0.00%,4 位,,44,-775.3,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-790.6,,,,,
13翻～,2 回,1.1%,,47,大車輪,0 回,0.00%,1 位,,46,-839.6,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-862.7,,,,,
new局数,761 回,,,49,大数隣,0 回,0.00%,1 位,,48,-817.5,,,,,
newアガリ,184 回,,,50,八連荘,0 回,0.00%,1 位,,49,-866.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-917.4,,,,,
,,,,,,,,,,51,-897.4,,,,,
,,,,,,,,,,52,-915.9,,,,,
,,,,,,,,,,53,-880.7,,,,,
,,,,,,,,,,54,-851.8,,,,,
,,,,,,,,,,55,-848.5,,,,,
,,,,,,,,,,56,-843.2,,,,,
,,,,,,,,,,57,-837.6,,,,,
,,,,,,,,,,58,-873.9,,,,,
,,,,,,,,,,59,-871.9,,,,,
,,,,,,,,,,60,-907.3,,,,,
,,,,,,,,,,61,-895.7,,,,,
,,,,,,,,,,62,-945.2,,,,,
,,,,,,,,,,63,-919.0,,,,,
,,,,,,,,,,64,-919.0,,,,,
,,,,,,,,,,65,-912.6,,,,,
,,,,,,,,,,66,-916.2,,,,,
,,,,,,,,,,67,-906.8,,,,,
,,,,,,,,,,68,-920.0,,,,,
,,,,,,,,,,69,-948.8,,,,,
,,,,,,,,,,70,-946.0,,,,,
,,,,,,,,,,71,-958.0,,,,,
,,,,,,,,,,72,-989.7,,,,,
,,,,,,,,,,73,-997.5,,,,,
,,,,,,,,,,74,-961.5,,,,,
,,,,,,,,,,75,-965.0,,,,,
,,,,,,,,,,76,-948.0,,,,,
,,,,,,,,,,77,-948.7,,,,,
,,,,,,,,,,78,-984.5,,,,,
,,,,,,,,,,79,-1032.1,,,,,
,,,,,,,,,,80,-1078.8,,,,,
,,,,,,,,,,81,-1141.0,,,,,
,,,,,,,,,,82,-1157.2,,,,,
,,,,,,,,,,83,-1147.1,,,,,
,,,,,,,,,,84,-1152.0,,,,,
,,,,,,,,,,85,-1159.8,,,,,
,,,,,,,,,,86,-1230.7,,,,,
,,,,,,,,,,87,-1197.7,,,,,
,,,,,,,,,,88,-1189.4,,,,,
,,,,,,,,,,89,-1219.9,,,,,
,,,,,,,,,,90,-1218.0,,,,,
,,,,,,,,,,91,-1230.8,,,,,
,,,,,,,,,,92,-1245.4,,,,,
,,,,,,,,,,93,-1253.8,,,,,
