名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,103 回,,,03,ドラ,171 回,72.46%,8 位,,0,±0,,東1局,-2913,101 回,-294200
総局数,894 回,,,01,立直,114 回,48.31%,12 位,,1,+4.0,,東2局,+453,100 回,45300
通算スコア,-822.1,,,10,役牌,109 回,46.19%,14 位,,2,+3.7,,東3局,-1455,96 回,-139700
平均スコア,-7.98,,,06,ツモ,94 回,39.83%,2 位,,3,+27.8,,南1局,-3324,88 回,-292500
平均順位,2.15 位,,,52,赤ドラ,83 回,35.17%,6 位,,4,+52.3,,南2局,+1075,79 回,84900
1位,29 回,28.2%,,04,裏ドラ,50 回,21.19%,16 位,,5,+15.0,,南3局,-91,70 回,-6400
2位,30 回,29.1%,,07,平和,34 回,14.41%,9 位,,6,-20.5,,,,,
3位,44 回,42.7%,,08,一盃口,28 回,11.86%,4 位,,7,-31.8,,起家,スコア,回数,合計
ふっとび,19 回,18.4%,,28,混一色,27 回,11.44%,12 位,,8,-31.1,,東家,-11.37,35 回,-397.8
リーチ,205 回,22.9%,,02,一発,20 回,8.47%,17 位,,9,-70.6,,南家,-8.20,42 回,-344.6
副露,182 回,20.4%,,09,タンヤオ,13 回,5.51%,10 位,,10,-115.9,,西家,-3.07,26 回,-79.7
リーチ成功,117 回,57.1%,,25,七対子,13 回,5.51%,10 位,,11,-143.6,,,,,
副露成功,60 回,33.0%,,16,一気通貫,8 回,3.39%,5 位,,12,-155.1,,相手,スコア,回数,合計
アガリ,236 回,26.4%,,22,対々和,7 回,2.97%,14 位,,13,-237.7,,のり,+67.16,7 回,470.1
放銃,174 回,19.5%,,17,チャンタ,4 回,1.69%,8 位,,14,-277.4,,やがさき,+4.30,4 回,17.2
ツモ,123 回,52.1%,,51,オープン立直,4 回,1.69%,4 位,,15,-304.1,,ともき,+0.17,3 回,0.5
ロン,113 回,47.9%,,11,海底摸月,3 回,1.27%,2 位,,16,-305.7,,たかの,-5.13,19 回,-97.5
リーチアガリ,117 回,49.6%,,20,三暗刻,3 回,1.27%,13 位,,17,-340.0,,まっつん,-6.22,18 回,-112
副露アガリ,60 回,25.4%,,26,二盃口,2 回,0.85%,2 位,,18,-342.7,,ただ,-7.28,26 回,-189.4
ダマアガリ,59 回,25.0%,,30,清一色,2 回,0.85%,13 位,,19,-371.2,,りくと,-9.17,38 回,-348.3
平均アガリ点,7844,1851200,,13,嶺上開花,1 回,0.42%,10 位,,20,-374.7,,れんたろう,-13.45,34 回,-457.3
門前アガリ点,8618,1516700,,24,混老頭,1 回,0.42%,6 位,,21,-415.7,,だいち,-27.31,48 回,-1311
副露アガリ点,5575,334500,,45,四暗刻単騎,1 回,0.42%,1 位,,22,-473.5,,ほたに,-42.96,5 回,-214.8
平均放銃点,-7959,-1384900,,12,河底撈魚,0 回,0.00%,10 位,,23,-480.5,,あさひ,-45.50,1 回,-45.5
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,24,-444.7,,いっしー,-59.43,3 回,-178.3
連続無放銃,24 回,0 回,,15,ダブル立直,0 回,0.00%,9 位,,25,-457.7,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,3 位,,26,-425.1,,,,,
最高点,113300,,,21,三槓子,0 回,0.00%,1 位,,27,-419.7,,,,,
チョンボ,3 回,0.3%,,23,小三元,0 回,0.00%,7 位,,28,-447.9,,,,,
,,,,27,純チャン,0 回,0.00%,8 位,,29,-404.0,,,,,
1翻,28 回,11.9%,,29,流し満貫,0 回,0.00%,7 位,,30,-374.1,,,,,
2翻,45 回,19.1%,,31,国士無双,0 回,0.00%,9 位,,31,-343.7,,,,,
3翻,43 回,18.2%,,32,四暗刻,0 回,0.00%,9 位,,32,-337.9,,,,,
4翻,38 回,16.1%,,33,字一色,0 回,0.00%,1 位,,33,-358.9,,,,,
5翻,35 回,14.8%,,34,大三元,0 回,0.00%,7 位,,34,-417.6,,,,,
6翻,23 回,9.7%,,35,大四喜,0 回,0.00%,1 位,,35,-414.2,,,,,
7翻,10 回,4.2%,,36,小四喜,0 回,0.00%,4 位,,36,-443.0,,,,,
8翻,7 回,3.0%,,37,緑一色,0 回,0.00%,1 位,,37,-499.4,,,,,
9翻,3 回,1.3%,,38,清老頭,0 回,0.00%,1 位,,38,-440.2,,,,,
10翻,2 回,0.8%,,39,四槓子,0 回,0.00%,1 位,,39,-412.5,,,,,
11翻,1 回,0.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,40,-403.3,,,,,
12翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,41,-332.4,,,,,
13翻～,1 回,0.4%,,42,地和,0 回,0.00%,1 位,,42,-357.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,43,-381.4,,,,,
new局数,894 回,,,44,国士13面,0 回,0.00%,1 位,,44,-348.9,,,,,
newアガリ,236 回,,,46,純正九蓮,0 回,0.00%,1 位,,45,-349.2,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-379.7,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-380.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-345.6,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-389.5,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-366.6,,,,,
,,,,,,,,,,51,-379.0,,,,,
,,,,,,,,,,52,-435.0,,,,,
,,,,,,,,,,53,-458.7,,,,,
,,,,,,,,,,54,-493.8,,,,,
,,,,,,,,,,55,-444.8,,,,,
,,,,,,,,,,56,-417.7,,,,,
,,,,,,,,,,57,-450.5,,,,,
,,,,,,,,,,58,-532.5,,,,,
,,,,,,,,,,59,-594.8,,,,,
,,,,,,,,,,60,-542.8,,,,,
,,,,,,,,,,61,-588.1,,,,,
,,,,,,,,,,62,-592.4,,,,,
,,,,,,,,,,63,-651.0,,,,,
,,,,,,,,,,64,-552.7,,,,,
,,,,,,,,,,65,-551.8,,,,,
