名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,354 回,,,03,ドラ,505 回,66.45%,12 位,,0,±0,,東1局,-75,353 回,-26600
総局数,2859 回,,,10,役牌,406 回,53.42%,11 位,,1,+15.0,,東2局,+551,346 回,190600
通算スコア,-503.7,,,01,立直,387 回,50.92%,10 位,,2,-24.3,,東3局,-521,324 回,-168900
平均スコア,-1.42,,,52,赤ドラ,311 回,40.92%,4 位,,3,-15.6,,南1局,-217,298 回,-64600
平均順位,2.05 位,,,04,裏ドラ,249 回,32.76%,9 位,,4,+5.1,,南2局,-1025,269 回,-275700
1位,99 回,28.0%,,06,ツモ,240 回,31.58%,9 位,,5,+9.6,,南3局,-283,225 回,-63600
2位,138 回,39.0%,,07,平和,101 回,13.29%,12 位,,6,+2.2,,,,,
3位,117 回,33.1%,,28,混一色,101 回,13.29%,9 位,,7,+27.2,,起家,スコア,回数,合計
1位スコア,+39.98,+3958.20,,02,一発,71 回,9.34%,15 位,,8,-4.5,,東家,-5.05,131 回,-661.7
2位スコア,-0.22,-30.10,,09,タンヤオ,64 回,8.42%,4 位,,9,-9.4,,南家,-0.36,112 回,-40.5
3位スコア,-37.88,-4431.80,,08,一盃口,62 回,8.16%,13 位,,10,-24.3,,西家,+1.79,111 回,198.5
バランス,+0.63,,,22,対々和,42 回,5.53%,5 位,,11,-70.0,,,,,
ふっとび,41 回,11.6%,,25,七対子,38 回,5.00%,11 位,,12,-43.8,,相手,スコア,回数,合計
リーチ,701 回,24.5%,,16,一気通貫,23 回,3.03%,6 位,,13,-11.1,,ちさと,+36.40,4 回,145.6
副露,647 回,22.6%,,17,チャンタ,17 回,2.24%,6 位,,14,-5.8,,のり,+25.10,38 回,953.8
リーチ成功,397 回,56.6%,,20,三暗刻,16 回,2.11%,11 位,,15,-44.2,,ほたに,+23.05,16 回,368.8
副露成功,242 回,37.4%,,30,清一色,16 回,2.11%,5 位,,16,-25.6,,がくと,+13.45,2 回,26.9
アガリ,760 回,26.6%,,24,混老頭,10 回,1.32%,2 位,,17,-39.8,,ぱぱ,+12.52,20 回,250.4
放銃,418 回,14.6%,,51,オープン立直,8 回,1.05%,7 位,,18,-60.4,,りくと,+4.83,72 回,347.4
ツモ,335 回,44.1%,,31,国士無双,6 回,0.79%,4 位,,19,-60.0,,ゆう,+4.80,2 回,9.6
ロン,425 回,55.9%,,11,海底摸月,5 回,0.66%,5 位,,20,-88.2,,いっしー,+0.74,9 回,6.7
リーチアガリ,397 回,52.2%,,13,嶺上開花,5 回,0.66%,6 位,,21,-125.8,,れんたろう,+0.43,132 回,56.6
副露アガリ,242 回,31.8%,,12,河底撈魚,3 回,0.39%,5 位,,22,-149.3,,ただ,-0.02,143 回,-2.6
ダマアガリ,121 回,15.9%,,15,ダブル立直,3 回,0.39%,8 位,,23,-150.3,,たかの,-1.84,84 回,-154.8
平均アガリ点,8617,6549000,,27,純チャン,2 回,0.26%,2 位,,24,-196.1,,ともき,-8.36,7 回,-58.5
門前アガリ点,9379,4858400,,29,流し満貫,2 回,0.26%,3 位,,25,-240.0,,だいち,-18.89,176 回,-3323.9
副露アガリ点,6986,1690600,,32,四暗刻,2 回,0.26%,6 位,,26,-277.0,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7380,-3084800,,40,九蓮宝燈,2 回,0.26%,1 位,,27,-266.7,,,,,
連続アガリ,6 回,0 回,,26,二盃口,1 回,0.13%,9 位,,28,-283.7,,,,,
