名前,やがさき,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,38 回,62.30%,16 位,,0,±0,,東1局,+110,39 回,4300
総局数,316 回,,,10,役牌,35 回,57.38%,5 位,,1,-14.4,,東2局,+3549,37 回,131300
通算スコア,+91.0,,,01,立直,34 回,55.74%,7 位,,2,+37.6,,東3局,-1191,33 回,-39300
平均スコア,+2.33,,,04,裏ドラ,28 回,45.90%,4 位,,3,-2.8,,南1局,+1419,31 回,44000
平均順位,2.03 位,,,06,ツモ,22 回,36.07%,4 位,,4,-44.3,,南2局,-1658,26 回,-43100
1位,14 回,35.9%,,28,混一色,10 回,16.39%,5 位,,5,+8.2,,南3局,-1191,22 回,-26200
2位,10 回,25.6%,,02,一発,8 回,13.11%,5 位,,6,+23.2,,,,,
3位,15 回,38.5%,,07,平和,7 回,11.48%,14 位,,7,+40.0,,起家,スコア,回数,合計
1位スコア,+39.43,+552.00,,52,赤ドラ,6 回,9.84%,17 位,,8,+4.2,,東家,+2.76,14 回,38.6
2位スコア,+1.67,+16.70,,08,一盃口,5 回,8.20%,12 位,,9,+6.8,,南家,+17.99,14 回,251.8
3位スコア,-31.85,-477.70,,09,タンヤオ,4 回,6.56%,9 位,,10,+56.8,,西家,-18.13,11 回,-199.4
バランス,+3.08,,,16,一気通貫,3 回,4.92%,3 位,,11,+69.3,,,,,
ふっとび,6 回,15.4%,,17,チャンタ,2 回,3.28%,3 位,,12,+80.8,,相手,スコア,回数,合計
リーチ,65 回,27.8%,,22,対々和,2 回,3.28%,13 位,,13,+155.1,,いっしー,+81.30,3 回,243.9
副露,56 回,23.9%,,51,オープン立直,2 回,3.28%,1 位,,14,+147.1,,たかの,+26.64,18 回,479.5
リーチ成功,35 回,53.8%,,11,海底摸月,1 回,1.64%,1 位,,15,+148.8,,りくと,+0.14,9 回,1.3
副露成功,18 回,32.1%,,25,七対子,1 回,1.64%,16 位,,16,+152.3,,ぱぱ,-4.30,4 回,-17.2
アガリ,89 回,28.2%,,30,清一色,1 回,1.64%,9 位,,17,+178.1,,だいち,-5.28,30 回,-158.5
放銃,53 回,16.8%,,31,国士無双,1 回,1.64%,1 位,,18,+155.0,,ただ,-19.63,10 回,-196.3
ツモ,43 回,48.3%,,12,河底撈魚,0 回,0.00%,10 位,,19,+143.6,,れんたろう,-19.93,4 回,-79.7
ロン,46 回,51.7%,,13,嶺上開花,0 回,0.00%,11 位,,20,+152.5,,,,,
リーチアガリ,35 回,39.3%,,14,槍槓,0 回,0.00%,3 位,,21,+138.0,,,,,
副露アガリ,18 回,20.2%,,15,ダブル立直,0 回,0.00%,9 位,,22,+101.3,,,,,
ダマアガリ,36 回,40.4%,,19,三色同刻,0 回,0.00%,3 位,,23,+53.8,,,,,
平均アガリ点,11251,1001300,,20,三暗刻,0 回,0.00%,15 位,,24,+81.5,,,,,
門前アガリ点,11713,831600,,21,三槓子,0 回,0.00%,1 位,,25,+79.5,,,,,
副露アガリ点,9428,169700,,23,小三元,0 回,0.00%,7 位,,26,+51.1,,,,,
平均放銃点,-9055,-479900,,24,混老頭,0 回,0.00%,9 位,,27,+64.7,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,10 位,,28,+49.6,,,,,
連続無放銃,23 回,0 回,,27,純チャン,0 回,0.00%,8 位,,29,+15.4,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,7 位,,30,-30.8,,,,,
最高点,109300,,,32,四暗刻,0 回,0.00%,9 位,,31,-26.8,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,+8.2,,,,,
,,,,34,大三元,0 回,0.00%,7 位,,33,-9.4,,,,,
1翻,5 回,5.6%,,35,大四喜,0 回,0.00%,1 位,,34,-46.4,,,,,
2翻,7 回,7.9%,,36,小四喜,0 回,0.00%,4 位,,35,-34.1,,,,,
3翻,7 回,7.9%,,37,緑一色,0 回,0.00%,1 位,,36,+5.1,,,,,
4翻,9 回,10.1%,,38,清老頭,0 回,0.00%,1 位,,37,-46.6,,,,,
5翻,8 回,9.0%,,39,四槓子,0 回,0.00%,1 位,,38,+30.5,,,,,
6翻,7 回,7.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+91.0,,,,,
7翻,7 回,7.9%,,41,天和,0 回,0.00%,1 位,,,,,,,,
8翻,4 回,4.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,4 回,4.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,4 位,,,,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,2 回,2.2%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
new局数,234 回,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
newアガリ,61 回,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
