名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,340 回,,,03,ドラ,609 回,79.50%,5 位,,0,±0,,東1局,+277,336 回,93000
総局数,2725 回,,,10,役牌,434 回,56.66%,8 位,,1,+3.9,,東2局,+34,329 回,11100
通算スコア,+61.7,,,01,立直,432 回,56.40%,5 位,,2,-33.9,,東3局,+249,305 回,76000
平均スコア,+0.18,,,04,裏ドラ,288 回,37.60%,3 位,,3,-70.1,,南1局,+813,278 回,226000
平均順位,2.04 位,,,06,ツモ,256 回,33.42%,5 位,,4,-35.1,,南2局,-1510,252 回,-380600
1位,106 回,31.2%,,52,赤ドラ,194 回,25.33%,11 位,,5,-80.1,,南3局,+173,211 回,36400
2位,113 回,33.2%,,07,平和,140 回,18.28%,1 位,,6,-116.1,,,,,
3位,121 回,35.6%,,28,混一色,130 回,16.97%,3 位,,7,-147.4,,起家,スコア,回数,合計
ふっとび,45 回,13.2%,,02,一発,94 回,12.27%,5 位,,8,-146.0,,東家,-2.97,102 回,-302.9
リーチ,808 回,30.1%,,08,一盃口,84 回,10.97%,6 位,,9,-173.0,,南家,+2.20,129 回,284
副露,492 回,18.3%,,25,七対子,51 回,6.66%,8 位,,10,-206.1,,西家,+1.82,106 回,192.9
リーチ成功,460 回,56.9%,,09,タンヤオ,36 回,4.70%,11 位,,11,-174.0,,,,,
副露成功,196 回,39.8%,,22,対々和,26 回,3.39%,12 位,,12,-197.0,,相手,スコア,回数,合計
アガリ,776 回,28.5%,,16,一気通貫,24 回,3.13%,4 位,,13,-235.0,,あさひ,+25.30,2 回,50.6
放銃,499 回,18.3%,,51,オープン立直,22 回,2.87%,2 位,,14,-231.0,,やがさき,+19.93,4 回,79.7
ツモ,350 回,45.1%,,30,清一色,20 回,2.61%,2 位,,15,-212.5,,たかの,+14.05,59 回,828.8
ロン,426 回,54.9%,,20,三暗刻,18 回,2.35%,9 位,,16,-233.2,,いっしー,+11.21,16 回,179.4
リーチアガリ,460 回,59.3%,,17,チャンタ,12 回,1.57%,9 位,,17,-268.7,,のり,+9.41,23 回,216.4
副露アガリ,196 回,25.3%,,11,海底摸月,9 回,1.17%,3 位,,18,-295.8,,ぱぱ,+9.16,32 回,293
ダマアガリ,120 回,15.5%,,31,国士無双,8 回,1.04%,2 位,,19,-273.2,,ほたに,+5.60,8 回,44.8
平均アガリ点,10468,8123500,,13,嶺上開花,7 回,0.91%,2 位,,20,-270.0,,ただ,-0.38,121 回,-45.9
門前アガリ点,11222,6508500,,23,小三元,5 回,0.65%,1 位,,21,-242.0,,りくと,-1.80,106 回,-190.8
