,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.4768,,0.9444,,0.8528,,0.6464,,0.6829,,0.3031,,0.5103,,-0.3314,,0.2932,,0.4424,,0.0197,,0.5455,,0.1456,,-0.3142,,0.5182,
1位,だいち,+6614.1,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7359,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,71.4%,かこたろう,100.0%,だいち,149100
2位,れんたろう,+388.8,あさひ,+12.11,やがさき,+3.08,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.6%,あさひ,8.7%,やがさき,11251,ぱぱ,-7982,だいち,7.6%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ぱぱ,52.3%,全体,149100
3位,あさひ,+109.0,だいち,+9.68,れんたろう,+1.83,ほたに,1.93 位,だいち,46.9%,だいち,22.4%,ともき,33.5%,だいち,13.8%,れんたろう,10634,ゆう,-7988,たかの,10.4%,ゆう,37.5%,いっしー,27.8%,あさひ,61.5%,だいち,49.2%,ともき,51.7%,れんたろう,124700
4位,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,たか,33.3%,まっつん,15.0%,たか,9535,かこたろう,-8240,あさひ,11.1%,ともき,35.6%,たかの,27.6%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,かわたつ,+13.3,れんたろう,+0.98,まっつん,+0.92,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,いっしー,32.8%,ちさと,15.6%,いっしー,9344,のり,-8255,ただ,12.1%,れんたろう,29.4%,ただ,24.3%,だいち,60.6%,全体,40.7%,かわたつ,50.0%,ぱぱ,113300
6位,たか,+9.3,たか,+0.93,だいち,+0.78,全体,2.00 位,いっしー,34.1%,全体,33.3%,ほたに,31.6%,ともき,16.2%,りくと,9246,りくと,-8373,全体,12.1%,だいち,29.0%,やがさき,23.9%,ほたに,58.7%,たかの,40.0%,やがさき,48.3%,ただ,109300
7位,全体,+0.0,全体,+0.00,たか,+0.62,かわたつ,2.00 位,全体,33.3%,まっつん,33.9%,ちさと,31.3%,たかの,16.4%,だいち,9191,全体,-8391,まっつん,12.1%,りくと,28.8%,のり,23.6%,りくと,57.1%,れんたろう,39.7%,たか,46.2%,やがさき,109300
8位,いっしー,-3.5,いっしー,-0.04,全体,±0,ただ,2.02 位,ただ,33.3%,れんたろう,34.8%,たかの,29.7%,全体,16.5%,全体,8982,あさひ,-8400,れんたろう,13.4%,やがさき,27.8%,まっつん,22.8%,まっつん,56.8%,ほたに,39.3%,りくと,45.6%,りくと,107600
9位,ほたに,-22.0,ほたに,-0.79,たかの,-0.12,れんたろう,2.02 位,れんたろう,32.6%,ただ,34.9%,全体,29.7%,やがさき,16.8%,あさひ,8892,ただ,-8413,ともき,13.6%,全体,26.5%,だいち,22.3%,全体,56.8%,のり,38.9%,のり,45.6%,ほたに,106300
10位,ちさと,-56.2,まっつん,-1.53,りくと,-0.21,やがさき,2.03 位,ともき,31.8%,ともき,36.4%,ただ,29.6%,ほたに,17.0%,まっつん,8679,たかの,-8425,りくと,14.0%,がくと,25.8%,全体,22.2%,ぱぱ,56.3%,たか,38.5%,れんたろう,45.5%,たかの,103200
11位,ともき,-71.1,ただ,-2.29,いっしー,-0.45,ともき,2.05 位,ぱぱ,28.6%,りくと,37.8%,れんたろう,28.3%,ただ,17.1%,ただ,8563,だいち,-8432,いっしー,15.4%,ただ,25.0%,ぱぱ,20.3%,れんたろう,56.3%,ただ,37.9%,まっつん,44.6%,まっつん,103000
