,対戦数,,通算スコア,,平均スコア,,バランス,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,0.4958,,,,,,0.2881,,0.7840,,0.6116,,0.6340,,0.6071,,0.4042,,0.2433,,-0.0714,,0.3905,,0.2354,,-0.0006,,0.4032,,0.3316,,-0.2876,,0.5711,
1位,全体,1073 回,だいち,+7245.3,かわたつ,+13.30,かわたつ,+4.43,あさひ,1.67 位,あさひ,55.6%,かわたつ,0.0%,あさひ,34.8%,かわたつ,7.7%,かわたつ,13800,まっつん,-7380,かわたつ,0.0%,たか,38.5%,ちさと,37.5%,がくと,75.0%,ともき,66.7%,かこたろう,100.0%,だいち,149100
2位,だいち,745 回,れんたろう,+570.6,あさひ,+12.11,やがさき,+3.08,だいち,1.76 位,たか,50.0%,あさひ,22.2%,だいち,34.5%,あさひ,8.7%,やがさき,11251,ゆう,-7988,だいち,7.5%,あさひ,37.7%,ほたに,33.2%,たか,63.3%,あさひ,50.0%,ともき,54.1%,全体,149100
3位,ただ,512 回,あさひ,+109.0,だいち,+9.73,れんたろう,+1.93,ほたに,1.93 位,だいち,46.6%,だいち,22.4%,たか,33.3%,だいち,13.7%,れんたろう,10634,ぱぱ,-8136,あさひ,11.1%,ゆう,37.5%,たかの,28.0%,あさひ,61.5%,だいち,49.1%,ぱぱ,52.8%,れんたろう,124700
4位,りくと,440 回,やがさき,+91.0,やがさき,+2.33,あさひ,+1.03,いっしー,1.99 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,14.6%,たか,9535,のり,-8183,たかの,11.4%,ともき,33.9%,いっしー,27.8%,いっしー,61.4%,いっしー,43.3%,ほたに,51.3%,いっしー,118000
5位,れんたろう,432 回,かわたつ,+13.3,れんたろう,+1.32,だいち,+0.88,たか,2.00 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,ちさと,15.6%,いっしー,9344,ともき,-8239,まっつん,11.6%,れんたろう,29.8%,ただ,24.6%,だいち,60.5%,全体,40.7%,かわたつ,50.0%,ぱぱ,113300
6位,まっつん,354 回,たか,+9.3,たか,+0.93,まっつん,+0.63,全体,2.00 位,いっしー,34.1%,まっつん,33.1%,ちさと,31.3%,たかの,16.2%,だいち,9192,かこたろう,-8240,ただ,11.9%,だいち,28.6%,やがさき,23.9%,ほたに,58.7%,たかの,40.2%,やがさき,48.3%,ただ,109300
7位,たかの,298 回,全体,+0.0,全体,+0.00,たか,+0.62,かわたつ,2.00 位,れんたろう,33.6%,全体,33.3%,ともき,30.3%,全体,16.5%,りくと,9178,りくと,-8342,全体,12.1%,りくと,28.5%,のり,23.4%,まっつん,56.6%,ほたに,39.3%,のり,46.2%,やがさき,109300
8位,ぱぱ,118 回,いっしー,-3.5,いっしー,-0.04,全体,±0,ただ,2.02 位,ただ,33.4%,ただ,35.0%,たかの,30.0%,やがさき,16.8%,全体,8952,全体,-8371,ともき,12.9%,やがさき,27.8%,まっつん,22.6%,ぱぱ,56.6%,れんたろう,39.2%,たか,46.2%,りくと,107600
9位,のり,93 回,ほたに,-22.0,ほたに,-0.79,たかの,-0.19,れんたろう,2.02 位,全体,33.3%,れんたろう,35.4%,ただ,29.9%,ほたに,17.0%,あさひ,8892,あさひ,-8400,れんたろう,13.2%,全体,26.4%,だいち,22.3%,全体,56.6%,たか,38.5%,れんたろう,45.3%,たかの,106500
10位,いっしー,91 回,ちさと,-56.2,まっつん,-1.42,りくと,-0.32,やがさき,2.03 位,ともき,29.0%,りくと,38.4%,全体,29.7%,ただ,17.1%,まっつん,8617,だいち,-8411,りくと,14.3%,がくと,25.8%,全体,22.2%,りくと,56.5%,ただ,38.3%,りくと,45.2%,ほたに,106300
11位,やがさき,39 回,ゆう,-80.8,ただ,-2.17,いっしー,-0.45,まっつん,2.05 位,まっつん,28.0%,やがさき,38.5%,れんたろう,28.3%,いっしー,17.2%,ゆう,8513,ただ,-8464,いっしー,15.4%,ほたに,24.9%,ぱぱ,19.0%,れんたろう,55.5%,のり,37.6%,まっつん,44.1%,まっつん,103000
12位,ともき,31 回,がくと,-86.4,たかの,-4.77,ただ,-1.58,ともき,2.10 位,ぱぱ,27.1%,たかの,38.6%,やがさき,28.2%,れんたろう,18.3%,ただ,8474,たかの,-8481,やがさき,15.4%,まっつん,24.5%,れんたろう,19.0%,ただ,54.0%,まっつん,37.4%,全体,43.7%,のり,85100
13位,ほたに,28 回,かこたろう,-132.1,りくと,-4.94,のり,-1.96,りくと,2.13 位,たかの,25.8%,ともき,38.7%,がくと,27.0%,りくと,18.4%,のり,8137,れんたろう,-8595,のり,16.1%,ただ,24.5%,りくと,18.1%,やがさき,53.8%,りくと,36.2%,いっしー,43.6%,あさひ,78000
14位,たか,10 回,ともき,-178.3,ともき,-5.75,ともき,-2.58,たかの,2.13 位,りくと,25.7%,がくと,40.0%,りくと,26.6%,のり,18.7%,ほたに,7901,ほたに,-8765,ぱぱ,17.8%,ぱぱ,24.4%,たか,16.7%,のり,53.5%,ぱぱ,33.5%,たかの,43.0%,たか,70900
15位,あさひ,9 回,まっつん,-503.7,ぱぱ,-8.60,ぱぱ,-2.72,ぱぱ,2.15 位,ちさと,25.0%,ゆう,40.0%,まっつん,26.6%,ともき,18.9%,ぱぱ,7805,やがさき,-9055,たか,20.0%,いっしー,23.4%,がくと,16.1%,たかの,52.8%,ゆう,33.3%,ただ,42.0%,ともき,66700
16位,がくと,5 回,ぱぱ,-1015.2,のり,-13.48,ちさと,-2.98,がくと,2.20 位,がくと,20.0%,ぱぱ,42.4%,ぱぱ,26.4%,ぱぱ,19.3%,かこたろう,7800,いっしー,-9212,ゆう,20.0%,かわたつ,23.1%,ゆう,15.0%,ともき,50.6%,やがさき,32.1%,だいち,41.2%,がくと,57800
17位,ゆう,5 回,ただ,-1108.8,ちさと,-14.05,ほたに,-4.08,ゆう,2.20 位,ゆう,20.0%,のり,44.1%,のり,24.2%,ゆう,20.0%,ともき,7741,たか,-10011,ほたに,25.0%,ちさと,21.9%,あさひ,14.5%,ちさと,42.9%,ちさと,25.0%,がくと,30.0%,ちさと,55200
18位,かこたろう,4 回,のり,-1253.8,ゆう,-16.16,ゆう,-8.97,ちさと,2.25 位,のり,12.9%,たか,50.0%,ゆう,20.0%,がくと,21.6%,たかの,7438,ちさと,-11280,ちさと,25.0%,のり,20.6%,ともき,11.3%,ゆう,40.0%,がくと,20.0%,ちさと,30.0%,ゆう,52000
