,通算スコア,,平均スコア,,平均順位,,トップ率,,ラス率,,アガリ率,,放銃率,,平均アガリ点,,平均放銃点,,ふっとび率,,リーチ率,,副露率,,リーチ成功率,,副露成功率,,ツモ率,,最高点,
相関,,,,,0.9441,,0.9499,,0.8882,,0.7254,,0.7458,,0.4423,,-0.4486,,0.3910,,0.6644,,-0.1387,,0.3890,,0.3894,,-0.2360,,0.4652,
1位,だいち,+5945.9,たか,+13.31,あさひ,1.67 位,たか,62.5%,かわたつ,0.0%,たか,37.7%,かわたつ,7.7%,かわたつ,13800,まっつん,-7358,かわたつ,0.0%,たか,40.6%,ちさと,37.5%,がくと,75.0%,ともき,78.6%,かこたろう,100.0%,だいち,149100
2位,れんたろう,+197.5,かわたつ,+13.30,たか,1.75 位,あさひ,55.6%,あさひ,22.2%,ともき,35.5%,あさひ,8.7%,やがさき,11251,ぱぱ,-7968,たか,0.0%,あさひ,37.7%,ほたに,33.2%,たか,67.9%,あさひ,50.0%,ぱぱ,51.5%,全体,149100
3位,あさひ,+109.0,あさひ,+12.11,だいち,1.76 位,だいち,46.4%,だいち,22.7%,あさひ,34.8%,ともき,13.7%,れんたろう,10450,ゆう,-7988,ともき,6.7%,ゆう,37.5%,いっしー,27.8%,あさひ,61.5%,だいち,49.7%,ほたに,51.3%,れんたろう,124700
4位,たか,+106.5,だいち,+9.38,ともき,1.87 位,ともき,40.0%,ともき,26.7%,だいち,34.6%,だいち,14.1%,たか,9535,のり,-8026,だいち,7.9%,ともき,35.3%,たかの,27.4%,いっしー,61.4%,たか,45.5%,かわたつ,50.0%,いっしー,118000
5位,やがさき,+91.0,ともき,+2.58,ほたに,1.93 位,やがさき,35.9%,ほたに,28.6%,いっしー,32.8%,まっつん,15.0%,いっしー,9344,かこたろう,-8240,たかの,10.3%,れんたろう,30.0%,のり,24.2%,だいち,61.2%,いっしー,43.3%,やがさき,48.3%,ぱぱ,113300
6位,ともき,+38.7,やがさき,+2.33,いっしー,1.99 位,ほたに,35.7%,いっしー,33.0%,ほたに,31.6%,ちさと,15.6%,りくと,9251,りくと,-8336,あさひ,11.1%,だいち,29.2%,やがさき,23.9%,ほたに,58.7%,全体,40.7%,ともき,47.7%,ただ,109300
7位,かわたつ,+13.3,れんたろう,+0.56,全体,2.00 位,いっしー,34.1%,全体,33.3%,ちさと,31.3%,たかの,16.3%,だいち,9235,全体,-8395,まっつん,12.0%,りくと,28.9%,ただ,23.7%,ぱぱ,57.3%,たかの,40.4%,たか,46.2%,やがさき,109300
8位,全体,+0.0,全体,+0.00,かわたつ,2.00 位,ただ,33.4%,ただ,34.3%,たかの,29.9%,全体,16.7%,全体,8994,あさひ,-8400,全体,12.1%,やがさき,27.8%,まっつん,22.5%,りくと,57.3%,れんたろう,39.6%,りくと,45.3%,りくと,107600
9位,いっしー,-3.5,いっしー,-0.04,ただ,2.01 位,全体,33.3%,まっつん,34.9%,全体,29.8%,やがさき,16.8%,あさひ,8892,ただ,-8428,れんたろう,12.8%,全体,26.7%,全体,22.0%,ともき,57.1%,のり,39.4%,のり,44.9%,ほたに,106300
10位,ほたに,-22.0,ほたに,-0.79,やがさき,2.03 位,れんたろう,32.2%,れんたろう,35.0%,ただ,29.1%,ほたに,17.0%,ただ,8798,たか,-8438,ただ,13.0%,がくと,25.8%,だいち,21.9%,全体,57.1%,ほたに,39.3%,れんたろう,44.8%,たかの,103200
11位,ちさと,-56.2,まっつん,-1.87,れんたろう,2.03 位,ぱぱ,27.6%,りくと,37.4%,れんたろう,28.4%,いっしー,17.2%,まっつん,8587,だいち,-8477,りくと,14.1%,ただ,25.4%,ぱぱ,20.3%,まっつん,56.8%,まっつん,37.5%,まっつん,43.8%,まっつん,103000
12位,ゆう,-80.8,ただ,-2.14,まっつん,2.08 位,まっつん,27.1%,たか,37.5%,やがさき,28.2%,ただ,17.3%,ゆう,8513,たかの,-8575,いっしー,15.4%,まっつん,25.0%,れんたろう,18.6%,れんたろう,56.6%,ただ,37.3%,いっしー,43.6%,のり,85100
13位,がくと,-86.4,りくと,-4.29,りくと,2.11 位,りくと,26.4%,やがさき,38.5%,りくと,27.1%,れんたろう,18.2%,ぱぱ,7905,れんたろう,-8720,やがさき,15.4%,ほたに,24.9%,りくと,18.1%,のり,55.9%,りくと,36.5%,全体,43.2%,あさひ,78000
14位,かこたろう,-132.1,たかの,-4.80,たかの,2.13 位,たかの,25.9%,たかの,38.8%,がくと,27.0%,りくと,18.5%,ほたに,7901,ほたに,-8765,のり,16.2%,いっしー,23.4%,がくと,16.1%,やがさき,53.8%,ぱぱ,33.3%,たかの,42.5%,たか,70900
