ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,3078 âÒ,,,03,ÉhÉâ,5125 âÒ,73.29%,7 à ,,0,Å}0,,ìå1ã«,-21,3057 âÒ,-65000
ëçã«êî,25011 âÒ,,,10,ñîv,3767 âÒ,53.87%,10 à ,,1,+15.0,,ìå2ã«,-0,2982 âÒ,-1000
í éZÉXÉRÉA,+0.0,,,01,óßíº,3404 âÒ,48.68%,12 à ,,2,-7.0,,ìå3ã«,+6,2799 âÒ,17000
ïΩãœÉXÉRÉA,+0.00,,,06,ÉcÉÇ,2178 âÒ,31.15%,10 à ,,3,Å}0,,ìÏ1ã«,+2,2577 âÒ,6000
ïΩãœèáà ,2.00 à ,,,52,ê‘ÉhÉâ,2135 âÒ,30.53%,11 à ,,4,-1.0,,ìÏ2ã«,+2,2322 âÒ,4000
1à ,1026 âÒ,33.3%,,04,ó†ÉhÉâ,2011 âÒ,28.76%,10 à ,,5,+39.9,,ìÏ3ã«,+20,1947 âÒ,38000
2à ,1026 âÒ,33.3%,,07,ïΩòa,1053 âÒ,15.06%,7 à ,,6,Å}0,,,,,
3à ,1026 âÒ,33.3%,,28,ç¨àÍêF,977 âÒ,13.97%,8 à ,,7,+15.1,,ãNâ∆,ÉXÉRÉA,âÒêî,çáåv
1à ÉXÉRÉA,+37.67,+38644.80,,02,àÍî≠,764 âÒ,10.93%,10 à ,,8,-26.7,,ìåâ∆,-3.18,1023 âÒ,-3250
2à ÉXÉRÉA,-0.79,-814.20,,08,àÍîuå˚,682 âÒ,9.75%,9 à ,,9,+0.0,,ìÏâ∆,+1.23,1023 âÒ,1260.7
3à ÉXÉRÉA,-36.87,-37830.60,,09,É^ÉìÉÑÉI,477 âÒ,6.82%,7 à ,,10,+85.2,,êºâ∆,+1.94,1023 âÒ,1989.3
ÉoÉâÉìÉX,Å}0,,,25,éµëŒéq,396 âÒ,5.66%,9 à ,,11,+44.5,,,,,
Ç”Ç¡Ç∆Ç—,371 âÒ,12.1%,,22,ëŒÅXòa,334 âÒ,4.78%,9 à ,,12,Å}0,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
ÉäÅ[É`,6212 âÒ,26.3%,,16,àÍãCí ä—,194 âÒ,2.77%,8 à ,,13,+31.5,,Ç©Ç±ÇΩÇÎÇ§,+49.54,8 âÒ,396.3
ïõòI,5254 âÒ,22.3%,,20,éOà√çè,177 âÒ,2.53%,9 à ,,14,-4.0,,Ç™Ç≠Ç∆,+25.92,10 âÒ,259.2
ÉäÅ[É`ê¨å˜,3525 âÒ,56.7%,,30,ê¥àÍêF,129 âÒ,1.84%,7 à ,,15,Å}0,,Ç‰Ç§,+24.24,10 âÒ,242.4
ïõòIê¨å˜,2141 âÒ,40.7%,,17,É`ÉÉÉìÉ^,103 âÒ,1.47%,11 à ,,16,-48.0,,ÇøÇ≥Ç∆,+21.08,8 âÒ,168.6
ÉAÉKÉä,7427 âÒ,29.7%,,51,ÉIÅ[ÉvÉìóßíº,102 âÒ,1.46%,5 à ,,17,-8.0,,ÇÃÇË,+20.27,176 âÒ,3568.2
ï˙èe,4127 âÒ,16.5%,,13,ó‰è„äJâ‘,45 âÒ,0.64%,6 à ,,18,Å}0,,ÇœÇœ,+13.40,218 âÒ,2920.8
ÉcÉÇ,3240 âÒ,43.6%,,11,äCíÍñÃåé,39 âÒ,0.56%,8 à ,,19,-6.1,,Ç∆Ç‡Ç´,+9.46,48 âÒ,454.2
ÉçÉì,4187 âÒ,56.4%,,31,çëémñ≥ëo,39 âÒ,0.56%,6 à ,,20,+4.9,,ÇΩÇ©ÇÃ,+7.61,590 âÒ,4488.6
ÉäÅ[É`ÉAÉKÉä,3525 âÒ,47.5%,,15,É_ÉuÉãóßíº,37 âÒ,0.53%,5 à ,,21,Å}0,,ÇËÇ≠Ç∆,+6.50,852 âÒ,5533.8
ïõòIÉAÉKÉä,2141 âÒ,28.8%,,24,ç¨òVì™,35 âÒ,0.50%,5 à ,,22,-36.0,,ÇΩÇæ,+2.92,1008 âÒ,2940.6
É_É}ÉAÉKÉä,1761 âÒ,23.7%,,12,âÕíÍùùãõ,25 âÒ,0.36%,6 à ,,23,-3.0,,Ç‹Ç¡Ç¬ÇÒ,+2.19,656 âÒ,1437
ïΩãœÉAÉKÉäì_,8941,66403100,,23,è¨éOå≥,18 âÒ,0.26%,4 à ,,24,Å}0,,ÇŸÇΩÇ…,+1.18,56 âÒ,66
ñÂëOÉAÉKÉäì_,9547,50462800,,32,élà√çè,17 âÒ,0.24%,6 à ,,25,-41.0,,Ç¢Ç¡ÇµÅ[,+0.06,182 âÒ,10.5
ïõòIÉAÉKÉäì_,7445,15940300,,26,ìÒîuå˚,16 âÒ,0.23%,5 à ,,26,+11.5,,ÇÍÇÒÇΩÇÎÇ§,-2.07,816 âÒ,-1689.6
ïΩãœï˙èeì_,-8369,-34537800,,29,ó¨Çµñûä—,13 âÒ,0.19%,4 à ,,27,Å}0,,Ç‚Ç™Ç≥Ç´,-3.50,78 âÒ,-273
òAë±ÉAÉKÉä,7 âÒ,0 âÒ,,27,èÉÉ`ÉÉÉì,12 âÒ,0.17%,5 à ,,28,-31.5,,ÇæÇ¢Çø,-14.19,1420 âÒ,-20156.7
òAë±ñ≥ï˙èe,35 âÒ,0 âÒ,,34,ëÂéOå≥,8 âÒ,0.11%,4 à ,,29,+36.7,,Ç†Ç≥Ç–,-18.17,18 âÒ,-327
ç≈ëÂÉhÉâêî,10 å¬,,,45,élà√çèíPãR,3 âÒ,0.04%,3 à ,,30,Å}0,,Ç©ÇÌÇΩÇ¬,-19.95,2 âÒ,-39.9
ç≈çÇì_,149100,,,36,è¨éläÏ,2 âÒ,0.03%,3 à ,,31,+18.3,,,,,
É`ÉáÉìÉ{,70 âÒ,0.3%,,40,ã„ò@ïÛìï,2 âÒ,0.03%,2 à ,,32,+8.6,,,,,
,,,,14,ëÑû»,1 âÒ,0.01%,2 à ,,33,+0.0,,,,,
1ñ|,487 âÒ,6.6%,,19,éOêFìØçè,1 âÒ,0.01%,2 à ,,34,+12.8,,,,,
2ñ|,1072 âÒ,14.4%,,21,éOû»éq,0 âÒ,0.00%,1 à ,,35,+36.4,,,,,
3ñ|,1328 âÒ,17.9%,,33,éöàÍêF,0 âÒ,0.00%,1 à ,,36,+0.0,,,,,
4ñ|,1310 âÒ,17.6%,,35,ëÂéläÏ,0 âÒ,0.00%,1 à ,,37,+57.0,,,,,
5ñ|,1094 âÒ,14.7%,,37,óŒàÍêF,0 âÒ,0.00%,1 à ,,38,+32.6,,,,,
6ñ|,713 âÒ,9.6%,,38,ê¥òVì™,0 âÒ,0.00%,1 à ,,39,+0.0,,,,,
7ñ|,419 âÒ,5.6%,,39,élû»éq,0 âÒ,0.00%,1 à ,,40,-44.0,,,,,
8ñ|,234 âÒ,3.2%,,41,ìVòa,0 âÒ,0.00%,1 à ,,41,+22.0,,,,,
9ñ|,133 âÒ,1.8%,,42,ínòa,0 âÒ,0.00%,1 à ,,42,+0.0,,,,,
10ñ|,63 âÒ,0.8%,,43,êlòa,0 âÒ,0.00%,1 à ,,43,-37.0,,,,,
11ñ|,36 âÒ,0.5%,,44,çëém13ñ ,0 âÒ,0.00%,1 à ,,44,-35.5,,,,,
12ñ|,15 âÒ,0.2%,,46,èÉê≥ã„ò@,0 âÒ,0.00%,1 à ,,45,+0.0,,,,,
13ñ|Å`,89 âÒ,1.2%,,47,ëÂé‘ó÷,0 âÒ,0.00%,1 à ,,46,+1.6,,,,,
,,,,48,ëÂí|ó—,0 âÒ,0.00%,1 à ,,47,+5.4,,,,,
newã«êî,23595 âÒ,,,49,ëÂêîó◊,0 âÒ,0.00%,1 à ,,48,+0.0,,,,,
newÉAÉKÉä,6993 âÒ,,,50,î™òAëë,0 âÒ,0.00%,1 à ,,49,-21.4,,,,,
,,,,53,è\éOïsìÉ,0 âÒ,0.00%,1 à ,,50,-53.9,,,,,
,,,,,,,,,,51,+0.0,,,,,
,,,,,,,,,,52,+14.9,,,,,
,,,,,,,,,,53,+1.2,,,,,
,,,,,,,,,,54,+0.0,,,,,
,,,,,,,,,,55,+57.2,,,,,
,,,,,,,,,,56,+18.8,,,,,
,,,,,,,,,,57,+0.0,,,,,
,,,,,,,,,,58,+26.2,,,,,
,,,,,,,,,,59,+1.0,,,,,
,,,,,,,,,,60,+0.0,,,,,
,,,,,,,,,,61,+56.5,,,,,
,,,,,,,,,,62,+10.0,,,,,
