ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
ëŒêÌêî,4569 âÒ,,,03,ÉhÉâ,7797 âÒ,70.86%,7 à ,,0,Å}0,1500,,ìå1ã«,-23,4530 âÒ,-105000
ëçã«êî,37221 âÒ,,,10,ñîv,5661 âÒ,51.45%,11 à ,,1,+15.0,1503,,ìå2ã«,+3,4422 âÒ,13000
í éZÉXÉRÉA,+0.0,,,01,óßíº,5140 âÒ,46.71%,14 à ,,2,-7.0,1499,,ìå3ã«,+5,4197 âÒ,19000
ïΩãœÉXÉRÉA,+0.00,,,52,ê‘ÉhÉâ,3607 âÒ,32.78%,12 à ,,3,Å}0,1500,,ìÏ1ã«,+1,3885 âÒ,4000
ÉåÅ[ÉeÉBÉìÉO,1604,,,06,ÉcÉÇ,3361 âÒ,30.55%,12 à ,,4,-1.0,1500,,ìÏ2ã«,-3,3528 âÒ,-12000
ïΩãœèáà ,2.00 à ,,,04,ó†ÉhÉâ,2950 âÒ,26.81%,13 à ,,5,+39.9,1507,,ìÏ3ã«,+25,2970 âÒ,74000
1à ,1526 âÒ,33.4%,,07,ïΩòa,1589 âÒ,14.44%,7 à ,,6,Å}0,1500,,,,,
2à ,1521 âÒ,33.3%,,28,ç¨àÍêF,1466 âÒ,13.32%,10 à ,,7,+15.1,1503,,ãNâ∆,ÉXÉRÉA,âÒêî,çáåv
3à ,1522 âÒ,33.3%,,02,àÍî≠,1164 âÒ,10.58%,11 à ,,8,-26.7,1495,,ìåâ∆,-2.33,1520 âÒ,-3545.5
1à ÉXÉRÉA,+38.55,+58823.80,,08,àÍîuå˚,1041 âÒ,9.46%,9 à ,,9,+0.0,1500,,ìÏâ∆,+0.27,1520 âÒ,407
2à ÉXÉRÉA,-1.18,-1797.40,,09,É^ÉìÉÑÉI,705 âÒ,6.41%,11 à ,,10,+85.2,1515,,êºâ∆,+2.06,1520 âÒ,3138.5
3à ÉXÉRÉA,-37.47,-57026.40,,25,éµëŒéq,619 âÒ,5.63%,10 à ,,11,+44.5,1508,,,,,
ÉoÉâÉìÉX,-0.03,,,22,ëŒÅXòa,483 âÒ,4.39%,10 à ,,12,Å}0,1500,,ëäéË,ÉXÉRÉA,âÒêî,çáåv
Ç”Ç¡Ç∆Ç—,526 âÒ,11.5%,,16,àÍãCí ä—,311 âÒ,2.83%,10 à ,,13,+31.5,1506,,Ç©Ç±ÇΩÇÎÇ§,+49.54,8 âÒ,396.3
ÉäÅ[É`,9496 âÒ,25.5%,,20,éOà√çè,283 âÒ,2.57%,11 à ,,14,-4.0,1499,,ÇÌÇ≥Ç—,+35.26,22 âÒ,775.8
ïõòI,7673 âÒ,20.6%,,30,ê¥àÍêF,196 âÒ,1.78%,7 à ,,15,Å}0,1500,,ÇƒÇÒÇøÇ·ÇÒ,+34.11,10 âÒ,341.1
ÉäÅ[É`ê¨å˜,5316 âÒ,56.0%,,51,ÉIÅ[ÉvÉìóßíº,158 âÒ,1.44%,5 à ,,16,-48.0,1491,,Ç™Ç≠Ç∆,+25.92,10 âÒ,259.2
ïõòIê¨å˜,3109 âÒ,40.5%,,17,É`ÉÉÉìÉ^,155 âÒ,1.41%,10 à ,,17,-8.0,1499,,Ç‚Ç»Ç¨,+25.00,6 âÒ,150
